name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-B-ESX-30-05,host-1933,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL712174,319.4965600094961
HQ-B-ESX-30-06,host-1934,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL526888,345.9455822982219
HQ-B-ESX-30-07,host-1935,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL282436,157.91492088351225
HQ-B-ESX-30-08,host-1936,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL926382,198.35130959627674
NA-ESX-01-01,host-1937,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL817905,201.5077138230841
NA-ESX-01-02,host-1938,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL696109,369.7187593913571
NA-ESX-01-03,host-1939,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL561643,101.69197007446458
NA-ESX-01-04,host-1940,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL550753,212.70793984997255
NA-ESX-01-05,host-1941,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL682779,222.29588430994542
NA-ESX-01-06,host-1942,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL968084,292.2312983813631
NA-ESX-01-07,host-1943,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL523413,119.83774413799365
NA-ESX-01-08,host-1944,domain-c1120,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL639680,398.59690125265365
NA-ESX-02-01,host-1945,domain-c1121,vc-a28753c5,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL158485,383.3441092787418
NA-ESX-02-02,host-1946,domain-c1121,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL537956,283.3601718701922
NA-ESX-02-03,host-1947,domain-c1121,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL623200,258.72766073955324
NA-ESX-02-04,host-1948,domain-c1121,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL957022,386.8189449313972
NA-ESX-02-05,host-1949,domain-c1121,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL782351,216.9516585078157
NA-ESX-02-06,host-1950,domain-c1121,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL435594,274.21551921923947
NA-ESX-02-07,host-1951,domain-c1121,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL429137,112.23045844283048
NA-ESX-03-01,host-1952,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL948467,362.7137030866904
NA-ESX-03-02,host-1953,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL377545,241.5850809173824
NA-ESX-03-03,host-1954,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL700237,231.78692169612424
NA-ESX-03-04,host-1955,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL120565,157.9588191373428
NA-ESX-03-05,host-1956,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL686404,271.8141898975678
NA-ESX-03-06,host-1957,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL145661,143.0696979367745
NA-ESX-03-07,host-1958,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL661699,328.34432536897043
NA-ESX-03-08,host-1959,domain-c1122,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL939576,320.4354642891734
NA-ESX-04-01,host-1960,domain-c1123,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL198548,267.61963691076994
NA-ESX-04-02,host-1961,domain-c1123,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL522848,286.2691840313282
NA-ESX-04-03,host-1962,domain-c1123,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL889689,383.173918181473
NA-ESX-04-04,host-1963,domain-c1123,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL183514,232.25309509091983
NA-ESX-05-01,host-1964,domain-c1124,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL668698,398.993704486918
NA-ESX-05-02,host-1965,domain-c1124,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL159639,300.92618370992363
NA-ESX-05-03,host-1966,domain-c1124,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL438096,263.4438638811599
NA-ESX-05-04,host-1967,domain-c1124,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL669017,263.36892278217306
NA-ESX-06-01,host-1968,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL936281,296.7699495569426
NA-ESX-06-02,host-1969,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL649296,385.44212530780356
NA-ESX-06-03,host-1970,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL105540,369.0527139809221
NA-ESX-06-04,host-1971,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL165049,254.1225526166001
NA-ESX-06-05,host-1972,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL426829,104.08619206098274
NA-ESX-06-06,host-1973,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL745350,166.05190604078203
NA-ESX-06-07,host-1974,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL914285,384.06434312876587
NA-ESX-06-08,host-1975,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL285388,312.80927012663017
NA-ESX-06-09,host-1976,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL612238,257.4257508897649
NA-ESX-06-10,host-1977,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL134917,190.57282601861124
NA-ESX-06-11,host-1978,domain-c1125,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL189615,103.3384233798936
NA-ESX-07-01,host-1979,domain-c1126,vc-a28753c5,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL870858,310.354422624741
NA-ESX-07-02,host-1980,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL761970,375.9993023293616
NA-ESX-07-03,host-1981,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL792003,240.92207965577776
NA-ESX-07-04,host-1982,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL281731,111.44833390972246
NA-ESX-07-05,host-1983,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL951373,324.0796995526804
NA-ESX-07-06,host-1984,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL281799,357.3657083424103
NA-ESX-07-07,host-1985,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL504104,106.24519552087007
NA-ESX-07-08,host-1986,domain-c1126,vc-a28753c5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL303200,143.58400092588388
EU-ESX-01-01,host-1987,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL829228,346.082270615967
EU-ESX-01-02,host-1988,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL399139,193.33875079242574
EU-ESX-01-03,host-1989,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL549856,178.96673341216953
EU-ESX-01-04,host-1990,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL810529,366.31155268992603
EU-ESX-01-05,host-1991,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL662369,282.46951515382847
EU-ESX-01-06,host-1992,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL367158,222.0654463996608
EU-ESX-01-07,host-1993,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL920777,280.93099604275494
EU-ESX-01-08,host-1994,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL674691,311.48218290676516
EU-ESX-01-09,host-1995,domain-c1127,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL705449,310.83379333333875
EU-ESX-02-01,host-1996,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL557888,270.7542766477437
EU-ESX-02-02,host-1997,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL337559,187.78041480047222
EU-ESX-02-03,host-1998,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL589769,396.13610549853325
EU-ESX-02-04,host-1999,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL622767,278.02866598185665
EU-ESX-02-05,host-2000,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL375278,157.06006473103355
EU-ESX-02-06,host-2001,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL590723,173.78183693545952
EU-ESX-02-07,host-2002,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL102459,256.1337068250981
EU-ESX-02-08,host-2003,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL552044,399.91003121063454
EU-ESX-02-09,host-2004,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL624979,338.73253672569336
EU-ESX-02-10,host-2005,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL728271,259.4018771772944
EU-ESX-02-11,host-2006,domain-c1128,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL577682,233.2885228369983
EU-ESX-03-01,host-2007,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL725517,120.3174019292348
EU-ESX-03-02,host-2008,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL667566,109.61518930068104
EU-ESX-03-03,host-2009,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL584574,184.45965246222505
EU-ESX-03-04,host-2010,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL297191,169.15412399538405
EU-ESX-03-05,host-2011,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL526995,274.329539933776
EU-ESX-03-06,host-2012,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL160049,139.91288829568037
EU-ESX-03-07,host-2013,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL572167,256.2710736758597
EU-ESX-03-08,host-2014,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL851203,110.8406183533901
EU-ESX-03-09,host-2015,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL411264,282.9156338680802
EU-ESX-03-10,host-2016,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL213940,336.05082639610976
EU-ESX-03-11,host-2017,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL673495,278.13223106035144
EU-ESX-03-12,host-2018,domain-c1129,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL985183,285.1350532198244
EU-ESX-04-01,host-2019,domain-c1130,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL202655,399.5823784868213
EU-ESX-04-02,host-2020,domain-c1130,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL965273,159.37806964281353
EU-ESX-04-03,host-2021,domain-c1130,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL738063,363.5761818261679
EU-ESX-04-04,host-2022,domain-c1130,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL131379,232.86473784489266
EU-ESX-04-05,host-2023,domain-c1130,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL487637,335.5003321623843
EU-ESX-04-06,host-2024,domain-c1130,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL501542,189.73195645680659
EU-ESX-05-01,host-2025,domain-c1131,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL493174,122.17903258046377
EU-ESX-05-02,host-2026,domain-c1131,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL505741,124.1980209414762
EU-ESX-05-03,host-2027,domain-c1131,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL441122,316.22942696341465
EU-ESX-05-04,host-2028,domain-c1131,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL588736,376.6046357350088
EU-ESX-05-05,host-2029,domain-c1131,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL943969,279.9983880013989
EU-ESX-05-06,host-2030,domain-c1131,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL611300,193.29670040787886
EU-ESX-06-01,host-2031,domain-c1132,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL197306,322.8431075849255
EU-ESX-06-02,host-2032,domain-c1132,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL837060,273.9210803867403
EU-ESX-06-03,host-2033,domain-c1132,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL588359,351.05279893422926
EU-ESX-06-04,host-2034,domain-c1132,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL103127,300.36745570683263
EU-ESX-06-05,host-2035,domain-c1132,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL312259,181.66763188387995
EU-ESX-07-01,host-2036,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL423887,382.01206727153595
EU-ESX-07-02,host-2037,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL346502,201.79232936504974
EU-ESX-07-03,host-2038,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R840,Dell,DELL350245,164.71696548735588
EU-ESX-07-04,host-2039,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL466955,122.26699553699812
EU-ESX-07-05,host-2040,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL247711,367.60253124700614
EU-ESX-07-06,host-2041,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL499835,239.51635397351993
EU-ESX-07-07,host-2042,domain-c1133,vc-37b43ff5,48,384,8,12,Connected,PowerEdge R750,Dell,DELL514302,295.4118446687993
APAC-ESX-01-01,host-2043,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL380323,266.1271132524897
APAC-ESX-01-02,host-2044,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL567763,248.64482612877288
APAC-ESX-01-03,host-2045,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL436622,261.1774549188997
APAC-ESX-01-04,host-2046,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL342251,284.8255074008605
APAC-ESX-01-05,host-2047,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL565368,377.3984556752858
APAC-ESX-01-06,host-2048,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL817013,159.45973358394338
APAC-ESX-01-07,host-2049,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL962587,173.67807683250726
APAC-ESX-01-08,host-2050,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL808610,134.52359095894923
APAC-ESX-01-09,host-2051,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL904359,174.13291944027876
APAC-ESX-01-10,host-2052,domain-c1134,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL826333,159.34711483216336
APAC-ESX-02-01,host-2053,domain-c1135,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL450613,224.34396481745998
APAC-ESX-02-02,host-2054,domain-c1135,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL881701,162.2751242284058
APAC-ESX-02-03,host-2055,domain-c1135,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL700913,292.70340163245146
APAC-ESX-02-04,host-2056,domain-c1135,vc-a147eb26,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL150004,225.62277394354743
APAC-ESX-02-05,host-2057,domain-c1135,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL407510,397.46492531727097
APAC-ESX-03-01,host-2058,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL355207,134.32200490715456
APAC-ESX-03-02,host-2059,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL215566,195.7316024795229
APAC-ESX-03-03,host-2060,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL898014,368.8209200651741
APAC-ESX-03-04,host-2061,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL610538,395.10897955702404
APAC-ESX-03-05,host-2062,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL225520,345.10363434818316
APAC-ESX-03-06,host-2063,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL684068,348.0215702945529
APAC-ESX-03-07,host-2064,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL913884,232.16275097642662
APAC-ESX-03-08,host-2065,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL902804,358.56521781538794
APAC-ESX-03-09,host-2066,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL286859,362.7813165679476
APAC-ESX-03-10,host-2067,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL231709,260.7352024919013
APAC-ESX-03-11,host-2068,domain-c1136,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL540030,364.8678783760695
APAC-ESX-04-01,host-2069,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL716454,188.92281273037105
APAC-ESX-04-02,host-2070,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL941695,364.8341884994576
APAC-ESX-04-03,host-2071,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL465132,272.0140777943593
APAC-ESX-04-04,host-2072,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL527453,353.64875871710325
APAC-ESX-04-05,host-2073,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL726520,298.24689132424885
APAC-ESX-04-06,host-2074,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL555021,303.86349149082895
APAC-ESX-04-07,host-2075,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL546413,114.44166752762416
APAC-ESX-04-08,host-2076,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL270075,213.08789444076157
APAC-ESX-04-09,host-2077,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL237486,274.399370259522
APAC-ESX-04-10,host-2078,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL392645,327.90965501510954
APAC-ESX-04-11,host-2079,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL942324,151.2800228747771
APAC-ESX-04-12,host-2080,domain-c1137,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL384856,305.3543062931315
APAC-ESX-05-01,host-2081,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL601979,229.35835504956486
APAC-ESX-05-02,host-2082,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL461667,204.70765920141423
APAC-ESX-05-03,host-2083,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL516872,375.71523237831076
APAC-ESX-05-04,host-2084,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL428483,228.44687207865297
APAC-ESX-05-05,host-2085,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL441947,165.1742955885654
APAC-ESX-05-06,host-2086,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL250367,284.3705880600937
APAC-ESX-05-07,host-2087,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL374507,262.99436342979106
APAC-ESX-05-08,host-2088,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL440346,361.56891450158713
APAC-ESX-05-09,host-2089,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL471208,152.0553670200889
APAC-ESX-05-10,host-2090,domain-c1138,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL931643,291.52200172526176
APAC-ESX-06-01,host-2091,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL181490,126.77027716459486
APAC-ESX-06-02,host-2092,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL429863,250.75588184543582
APAC-ESX-06-03,host-2093,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL966517,194.88788986456194
APAC-ESX-06-04,host-2094,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL386198,103.14370794756798
APAC-ESX-06-05,host-2095,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL530055,196.70677937898347
APAC-ESX-06-06,host-2096,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL790947,312.45471123321136
APAC-ESX-06-07,host-2097,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL787793,178.83140566954955
APAC-ESX-06-08,host-2098,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL799707,136.849504292961
APAC-ESX-06-09,host-2099,domain-c1139,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL998491,312.0782998300955
APAC-ESX-07-01,host-2100,domain-c1140,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL674374,133.59741912224555
APAC-ESX-07-02,host-2101,domain-c1140,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL931266,307.3663261843641
APAC-ESX-07-03,host-2102,domain-c1140,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL560372,195.74790854583372
APAC-ESX-07-04,host-2103,domain-c1140,vc-a147eb26,48,384,8,12,Connected,PowerEdge R750,Dell,DELL145146,341.39210045016455
APAC-ESX-07-05,host-2104,domain-c1140,vc-a147eb26,48,384,8,12,Connected,PowerEdge R840,Dell,DELL589292,147.00160286685275
