name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1075-0,host-1075,00:50:56:8a:2c:6a,Up,10000,Full,vmxnet3,1.4.3,0000:36:00.0,NIC 1 for host HQ-A-ESX-04-28
vmnic1,nic-host-1075-1,host-1075,00:50:56:3a:d7:37,Up,25000,Full,vmxnet3,1.8.7,0000:55:00.1,NIC 2 for host HQ-A-ESX-04-28
vmnic2,nic-host-1075-2,host-1075,00:50:56:cb:c3:b7,Up,40000,Full,vmxnet3,1.3.4,0000:19:00.2,NIC 3 for host HQ-A-ESX-04-28
vmnic3,nic-host-1075-3,host-1075,00:50:56:57:a2:2f,Up,25000,Full,vmxnet3,1.1.1,0000:98:00.3,NIC 4 for host HQ-A-ESX-04-28
vmnic4,nic-host-1075-4,host-1075,00:50:56:7a:f9:c0,Up,10000,Full,vmxnet3,1.8.4,0000:28:00.4,NIC 5 for host HQ-A-ESX-04-28
vmnic5,nic-host-1075-5,host-1075,00:50:56:56:ec:2c,Up,10000,Full,vmxnet3,1.1.7,0000:34:00.5,NIC 6 for host HQ-A-ESX-04-28
vmnic6,nic-host-1075-6,host-1075,00:50:56:14:1f:29,Up,40000,Full,vmxnet3,1.2.7,0000:78:00.6,NIC 7 for host HQ-A-ESX-04-28
vmnic7,nic-host-1075-7,host-1075,00:50:56:ab:5e:ec,Up,10000,Full,vmxnet3,1.7.8,0000:61:00.7,NIC 8 for host HQ-A-ESX-04-28
vmnic0,nic-host-1076-0,host-1076,00:50:56:f7:49:f3,Up,25000,Full,vmxnet3,1.2.3,0000:94:00.0,NIC 1 for host HQ-A-ESX-04-29
vmnic1,nic-host-1076-1,host-1076,00:50:56:9a:bc:31,Up,25000,Full,vmxnet3,1.4.7,0000:35:00.1,NIC 2 for host HQ-A-ESX-04-29
vmnic2,nic-host-1076-2,host-1076,00:50:56:7d:53:73,Up,25000,Full,vmxnet3,1.9.5,0000:57:00.2,NIC 3 for host HQ-A-ESX-04-29
vmnic3,nic-host-1076-3,host-1076,00:50:56:eb:38:2e,Up,40000,Full,vmxnet3,1.5.0,0000:62:00.3,NIC 4 for host HQ-A-ESX-04-29
vmnic4,nic-host-1076-4,host-1076,00:50:56:19:5d:8e,Up,10000,Full,vmxnet3,1.3.5,0000:17:00.4,NIC 5 for host HQ-A-ESX-04-29
vmnic5,nic-host-1076-5,host-1076,00:50:56:92:3f:ba,Up,10000,Full,vmxnet3,1.4.1,0000:59:00.5,NIC 6 for host HQ-A-ESX-04-29
vmnic6,nic-host-1076-6,host-1076,00:50:56:4d:ec:e9,Up,25000,Full,vmxnet3,1.8.7,0000:50:00.6,NIC 7 for host HQ-A-ESX-04-29
vmnic7,nic-host-1076-7,host-1076,00:50:56:d4:7f:1b,Up,40000,Full,vmxnet3,1.2.2,0000:87:00.7,NIC 8 for host HQ-A-ESX-04-29
vmnic0,nic-host-1077-0,host-1077,00:50:56:8c:7b:82,Up,40000,Full,vmxnet3,1.6.5,0000:43:00.0,NIC 1 for host HQ-A-ESX-04-30
vmnic1,nic-host-1077-1,host-1077,00:50:56:f6:46:13,Up,10000,Full,vmxnet3,1.9.1,0000:48:00.1,NIC 2 for host HQ-A-ESX-04-30
vmnic2,nic-host-1077-2,host-1077,00:50:56:d4:91:ef,Up,10000,Full,vmxnet3,1.6.1,0000:96:00.2,NIC 3 for host HQ-A-ESX-04-30
vmnic3,nic-host-1077-3,host-1077,00:50:56:a8:5e:d4,Up,25000,Full,vmxnet3,1.8.9,0000:87:00.3,NIC 4 for host HQ-A-ESX-04-30
vmnic4,nic-host-1077-4,host-1077,00:50:56:ae:b7:00,Up,40000,Full,vmxnet3,1.2.1,0000:62:00.4,NIC 5 for host HQ-A-ESX-04-30
vmnic5,nic-host-1077-5,host-1077,00:50:56:52:05:c2,Up,40000,Full,vmxnet3,1.9.5,0000:16:00.5,NIC 6 for host HQ-A-ESX-04-30
vmnic6,nic-host-1077-6,host-1077,00:50:56:ec:c0:34,Up,40000,Full,vmxnet3,1.3.6,0000:68:00.6,NIC 7 for host HQ-A-ESX-04-30
vmnic7,nic-host-1077-7,host-1077,00:50:56:1f:54:f6,Up,40000,Full,vmxnet3,1.7.1,0000:61:00.7,NIC 8 for host HQ-A-ESX-04-30
vmnic0,nic-host-1078-0,host-1078,00:50:56:ea:fa:0f,Up,40000,Full,vmxnet3,1.4.2,0000:74:00.0,NIC 1 for host HQ-A-ESX-05-01
vmnic1,nic-host-1078-1,host-1078,00:50:56:b4:29:d6,Up,25000,Full,vmxnet3,1.6.8,0000:19:00.1,NIC 2 for host HQ-A-ESX-05-01
vmnic2,nic-host-1078-2,host-1078,00:50:56:3d:9d:10,Up,10000,Full,vmxnet3,1.2.2,0000:28:00.2,NIC 3 for host HQ-A-ESX-05-01
vmnic3,nic-host-1078-3,host-1078,00:50:56:9b:8c:e3,Up,40000,Full,vmxnet3,1.5.7,0000:53:00.3,NIC 4 for host HQ-A-ESX-05-01
vmnic4,nic-host-1078-4,host-1078,00:50:56:3d:be:34,Up,40000,Full,vmxnet3,1.9.9,0000:57:00.4,NIC 5 for host HQ-A-ESX-05-01
vmnic5,nic-host-1078-5,host-1078,00:50:56:bf:a4:36,Up,10000,Full,vmxnet3,1.1.9,0000:22:00.5,NIC 6 for host HQ-A-ESX-05-01
vmnic6,nic-host-1078-6,host-1078,00:50:56:e4:4a:3f,Up,10000,Full,vmxnet3,1.3.6,0000:75:00.6,NIC 7 for host HQ-A-ESX-05-01
vmnic7,nic-host-1078-7,host-1078,00:50:56:37:1f:65,Up,40000,Full,vmxnet3,1.7.4,0000:16:00.7,NIC 8 for host HQ-A-ESX-05-01
vmnic0,nic-host-1079-0,host-1079,00:50:56:1c:d8:68,Up,10000,Full,vmxnet3,1.2.6,0000:44:00.0,NIC 1 for host HQ-A-ESX-05-02
vmnic1,nic-host-1079-1,host-1079,00:50:56:0c:26:78,Up,40000,Full,vmxnet3,1.5.8,0000:00:00.1,NIC 2 for host HQ-A-ESX-05-02
vmnic2,nic-host-1079-2,host-1079,00:50:56:ad:4f:fb,Up,10000,Full,vmxnet3,1.9.6,0000:09:00.2,NIC 3 for host HQ-A-ESX-05-02
vmnic3,nic-host-1079-3,host-1079,00:50:56:25:b3:3e,Up,40000,Full,vmxnet3,1.3.8,0000:70:00.3,NIC 4 for host HQ-A-ESX-05-02
vmnic4,nic-host-1079-4,host-1079,00:50:56:9b:62:08,Up,10000,Full,vmxnet3,1.4.6,0000:88:00.4,NIC 5 for host HQ-A-ESX-05-02
vmnic5,nic-host-1079-5,host-1079,00:50:56:c2:07:a3,Up,40000,Full,vmxnet3,1.1.8,0000:41:00.5,NIC 6 for host HQ-A-ESX-05-02
vmnic6,nic-host-1079-6,host-1079,00:50:56:3b:db:a3,Up,40000,Full,vmxnet3,1.8.7,0000:35:00.6,NIC 7 for host HQ-A-ESX-05-02
vmnic7,nic-host-1079-7,host-1079,00:50:56:87:37:99,Up,40000,Full,vmxnet3,1.9.6,0000:63:00.7,NIC 8 for host HQ-A-ESX-05-02
vmnic0,nic-host-1080-0,host-1080,00:50:56:fc:83:e9,Up,40000,Full,vmxnet3,1.2.6,0000:82:00.0,NIC 1 for host HQ-A-ESX-05-03
vmnic1,nic-host-1080-1,host-1080,00:50:56:21:90:39,Up,10000,Full,vmxnet3,1.4.8,0000:97:00.1,NIC 2 for host HQ-A-ESX-05-03
vmnic2,nic-host-1080-2,host-1080,00:50:56:e3:19:a1,Up,40000,Full,vmxnet3,1.2.8,0000:59:00.2,NIC 3 for host HQ-A-ESX-05-03
vmnic3,nic-host-1080-3,host-1080,00:50:56:99:9f:31,Up,10000,Full,vmxnet3,1.6.5,0000:01:00.3,NIC 4 for host HQ-A-ESX-05-03
vmnic4,nic-host-1080-4,host-1080,00:50:56:65:9b:c7,Up,25000,Full,vmxnet3,1.2.7,0000:10:00.4,NIC 5 for host HQ-A-ESX-05-03
vmnic5,nic-host-1080-5,host-1080,00:50:56:a4:08:cc,Up,10000,Full,vmxnet3,1.4.5,0000:44:00.5,NIC 6 for host HQ-A-ESX-05-03
vmnic6,nic-host-1080-6,host-1080,00:50:56:ed:72:53,Up,40000,Full,vmxnet3,1.9.0,0000:62:00.6,NIC 7 for host HQ-A-ESX-05-03
vmnic7,nic-host-1080-7,host-1080,00:50:56:26:5f:40,Down,25000,Full,vmxnet3,1.3.9,0000:12:00.7,NIC 8 for host HQ-A-ESX-05-03
vmnic0,nic-host-1081-0,host-1081,00:50:56:13:9f:0b,Up,25000,Full,vmxnet3,1.1.0,0000:67:00.0,NIC 1 for host HQ-A-ESX-05-04
vmnic1,nic-host-1081-1,host-1081,00:50:56:6b:57:ee,Up,10000,Full,vmxnet3,1.4.3,0000:90:00.1,NIC 2 for host HQ-A-ESX-05-04
vmnic2,nic-host-1081-2,host-1081,00:50:56:76:25:cf,Up,10000,Full,vmxnet3,1.8.0,0000:21:00.2,NIC 3 for host HQ-A-ESX-05-04
vmnic3,nic-host-1081-3,host-1081,00:50:56:f3:96:63,Up,25000,Full,vmxnet3,1.4.8,0000:99:00.3,NIC 4 for host HQ-A-ESX-05-04
vmnic4,nic-host-1081-4,host-1081,00:50:56:50:c9:ec,Up,25000,Full,vmxnet3,1.9.5,0000:20:00.4,NIC 5 for host HQ-A-ESX-05-04
vmnic5,nic-host-1081-5,host-1081,00:50:56:6b:74:98,Up,25000,Full,vmxnet3,1.6.1,0000:69:00.5,NIC 6 for host HQ-A-ESX-05-04
vmnic6,nic-host-1081-6,host-1081,00:50:56:ea:32:be,Up,40000,Full,vmxnet3,1.9.3,0000:82:00.6,NIC 7 for host HQ-A-ESX-05-04
vmnic7,nic-host-1081-7,host-1081,00:50:56:80:97:4c,Up,10000,Full,vmxnet3,1.5.4,0000:42:00.7,NIC 8 for host HQ-A-ESX-05-04
vmnic0,nic-host-1082-0,host-1082,00:50:56:f7:82:1f,Up,40000,Full,vmxnet3,1.1.8,0000:82:00.0,NIC 1 for host HQ-A-ESX-05-05
vmnic1,nic-host-1082-1,host-1082,00:50:56:db:cd:11,Up,10000,Full,vmxnet3,1.9.7,0000:89:00.1,NIC 2 for host HQ-A-ESX-05-05
vmnic2,nic-host-1082-2,host-1082,00:50:56:53:72:ac,Up,10000,Full,vmxnet3,1.5.2,0000:13:00.2,NIC 3 for host HQ-A-ESX-05-05
vmnic3,nic-host-1082-3,host-1082,00:50:56:46:54:4b,Up,40000,Full,vmxnet3,1.8.8,0000:46:00.3,NIC 4 for host HQ-A-ESX-05-05
vmnic4,nic-host-1082-4,host-1082,00:50:56:64:e7:d1,Up,25000,Full,vmxnet3,1.7.6,0000:47:00.4,NIC 5 for host HQ-A-ESX-05-05
vmnic5,nic-host-1082-5,host-1082,00:50:56:34:f9:4f,Up,25000,Full,vmxnet3,1.8.6,0000:80:00.5,NIC 6 for host HQ-A-ESX-05-05
vmnic6,nic-host-1082-6,host-1082,00:50:56:bd:03:59,Up,10000,Full,vmxnet3,1.3.2,0000:70:00.6,NIC 7 for host HQ-A-ESX-05-05
vmnic7,nic-host-1082-7,host-1082,00:50:56:b5:86:5e,Up,25000,Full,vmxnet3,1.1.5,0000:23:00.7,NIC 8 for host HQ-A-ESX-05-05
vmnic0,nic-host-1083-0,host-1083,00:50:56:25:6a:11,Up,25000,Full,vmxnet3,1.8.6,0000:77:00.0,NIC 1 for host HQ-A-ESX-05-06
vmnic1,nic-host-1083-1,host-1083,00:50:56:17:36:1e,Up,40000,Full,vmxnet3,1.4.9,0000:10:00.1,NIC 2 for host HQ-A-ESX-05-06
vmnic2,nic-host-1083-2,host-1083,00:50:56:f1:3d:bd,Up,10000,Full,vmxnet3,1.1.0,0000:57:00.2,NIC 3 for host HQ-A-ESX-05-06
vmnic3,nic-host-1083-3,host-1083,00:50:56:f4:fe:b3,Up,40000,Full,vmxnet3,1.9.7,0000:38:00.3,NIC 4 for host HQ-A-ESX-05-06
vmnic4,nic-host-1083-4,host-1083,00:50:56:3d:6a:8b,Down,10000,Full,vmxnet3,1.3.5,0000:48:00.4,NIC 5 for host HQ-A-ESX-05-06
vmnic5,nic-host-1083-5,host-1083,00:50:56:37:bd:57,Up,40000,Full,vmxnet3,1.2.8,0000:82:00.5,NIC 6 for host HQ-A-ESX-05-06
vmnic6,nic-host-1083-6,host-1083,00:50:56:1d:32:75,Up,10000,Full,vmxnet3,1.9.6,0000:97:00.6,NIC 7 for host HQ-A-ESX-05-06
vmnic7,nic-host-1083-7,host-1083,00:50:56:5c:ad:c6,Up,25000,Full,vmxnet3,1.5.1,0000:30:00.7,NIC 8 for host HQ-A-ESX-05-06
vmnic0,nic-host-1084-0,host-1084,00:50:56:4d:bb:68,Up,25000,Full,vmxnet3,1.7.6,0000:35:00.0,NIC 1 for host HQ-A-ESX-05-07
vmnic1,nic-host-1084-1,host-1084,00:50:56:da:43:15,Up,40000,Full,vmxnet3,1.5.6,0000:08:00.1,NIC 2 for host HQ-A-ESX-05-07
vmnic2,nic-host-1084-2,host-1084,00:50:56:7c:ff:4f,Up,40000,Full,vmxnet3,1.6.2,0000:92:00.2,NIC 3 for host HQ-A-ESX-05-07
vmnic3,nic-host-1084-3,host-1084,00:50:56:56:6d:5c,Up,25000,Full,vmxnet3,1.2.6,0000:25:00.3,NIC 4 for host HQ-A-ESX-05-07
vmnic4,nic-host-1084-4,host-1084,00:50:56:f6:55:54,Up,10000,Full,vmxnet3,1.1.5,0000:35:00.4,NIC 5 for host HQ-A-ESX-05-07
vmnic5,nic-host-1084-5,host-1084,00:50:56:35:da:e9,Up,25000,Full,vmxnet3,1.1.2,0000:42:00.5,NIC 6 for host HQ-A-ESX-05-07
vmnic6,nic-host-1084-6,host-1084,00:50:56:f9:4a:63,Down,40000,Full,vmxnet3,1.7.2,0000:45:00.6,NIC 7 for host HQ-A-ESX-05-07
vmnic7,nic-host-1084-7,host-1084,00:50:56:47:20:04,Up,25000,Full,vmxnet3,1.2.3,0000:78:00.7,NIC 8 for host HQ-A-ESX-05-07
vmnic0,nic-host-1085-0,host-1085,00:50:56:53:b8:05,Up,25000,Full,vmxnet3,1.5.2,0000:49:00.0,NIC 1 for host HQ-A-ESX-05-08
vmnic1,nic-host-1085-1,host-1085,00:50:56:32:df:22,Up,25000,Full,vmxnet3,1.3.1,0000:23:00.1,NIC 2 for host HQ-A-ESX-05-08
vmnic2,nic-host-1085-2,host-1085,00:50:56:57:4a:45,Up,40000,Full,vmxnet3,1.2.5,0000:98:00.2,NIC 3 for host HQ-A-ESX-05-08
vmnic3,nic-host-1085-3,host-1085,00:50:56:40:a5:77,Down,25000,Full,vmxnet3,1.2.1,0000:98:00.3,NIC 4 for host HQ-A-ESX-05-08
vmnic4,nic-host-1085-4,host-1085,00:50:56:c6:19:95,Up,10000,Full,vmxnet3,1.1.7,0000:70:00.4,NIC 5 for host HQ-A-ESX-05-08
vmnic5,nic-host-1085-5,host-1085,00:50:56:5f:3b:6a,Up,25000,Full,vmxnet3,1.5.3,0000:20:00.5,NIC 6 for host HQ-A-ESX-05-08
vmnic6,nic-host-1085-6,host-1085,00:50:56:e9:50:c2,Up,10000,Full,vmxnet3,1.5.7,0000:44:00.6,NIC 7 for host HQ-A-ESX-05-08
vmnic7,nic-host-1085-7,host-1085,00:50:56:18:2a:64,Up,10000,Full,vmxnet3,1.5.1,0000:19:00.7,NIC 8 for host HQ-A-ESX-05-08
vmnic0,nic-host-1086-0,host-1086,00:50:56:db:88:f2,Up,10000,Full,vmxnet3,1.9.3,0000:99:00.0,NIC 1 for host HQ-A-ESX-05-09
vmnic1,nic-host-1086-1,host-1086,00:50:56:93:a9:8d,Up,40000,Full,vmxnet3,1.8.7,0000:58:00.1,NIC 2 for host HQ-A-ESX-05-09
vmnic2,nic-host-1086-2,host-1086,00:50:56:32:79:3b,Up,40000,Full,vmxnet3,1.6.4,0000:98:00.2,NIC 3 for host HQ-A-ESX-05-09
vmnic3,nic-host-1086-3,host-1086,00:50:56:16:69:6c,Up,10000,Full,vmxnet3,1.5.6,0000:81:00.3,NIC 4 for host HQ-A-ESX-05-09
vmnic4,nic-host-1086-4,host-1086,00:50:56:79:d7:59,Up,25000,Full,vmxnet3,1.2.6,0000:90:00.4,NIC 5 for host HQ-A-ESX-05-09
vmnic5,nic-host-1086-5,host-1086,00:50:56:a6:95:e6,Up,10000,Full,vmxnet3,1.2.4,0000:62:00.5,NIC 6 for host HQ-A-ESX-05-09
vmnic6,nic-host-1086-6,host-1086,00:50:56:18:5d:b9,Up,25000,Full,vmxnet3,1.3.3,0000:01:00.6,NIC 7 for host HQ-A-ESX-05-09
vmnic7,nic-host-1086-7,host-1086,00:50:56:5e:14:d3,Up,25000,Full,vmxnet3,1.4.2,0000:79:00.7,NIC 8 for host HQ-A-ESX-05-09
vmnic0,nic-host-1087-0,host-1087,00:50:56:d8:7f:f9,Up,25000,Full,vmxnet3,1.4.6,0000:62:00.0,NIC 1 for host HQ-A-ESX-05-10
vmnic1,nic-host-1087-1,host-1087,00:50:56:c1:06:74,Up,25000,Full,vmxnet3,1.8.3,0000:48:00.1,NIC 2 for host HQ-A-ESX-05-10
vmnic2,nic-host-1087-2,host-1087,00:50:56:76:79:11,Up,40000,Full,vmxnet3,1.2.2,0000:52:00.2,NIC 3 for host HQ-A-ESX-05-10
vmnic3,nic-host-1087-3,host-1087,00:50:56:6a:f0:82,Down,40000,Full,vmxnet3,1.8.9,0000:66:00.3,NIC 4 for host HQ-A-ESX-05-10
vmnic4,nic-host-1087-4,host-1087,00:50:56:42:e0:05,Up,25000,Full,vmxnet3,1.7.5,0000:78:00.4,NIC 5 for host HQ-A-ESX-05-10
vmnic5,nic-host-1087-5,host-1087,00:50:56:33:95:33,Up,40000,Full,vmxnet3,1.8.2,0000:58:00.5,NIC 6 for host HQ-A-ESX-05-10
vmnic6,nic-host-1087-6,host-1087,00:50:56:a4:30:5a,Up,40000,Full,vmxnet3,1.8.3,0000:37:00.6,NIC 7 for host HQ-A-ESX-05-10
vmnic7,nic-host-1087-7,host-1087,00:50:56:36:7b:44,Up,10000,Full,vmxnet3,1.3.0,0000:37:00.7,NIC 8 for host HQ-A-ESX-05-10
vmnic0,nic-host-1088-0,host-1088,00:50:56:a1:71:53,Up,10000,Full,vmxnet3,1.4.6,0000:90:00.0,NIC 1 for host HQ-A-ESX-05-11
vmnic1,nic-host-1088-1,host-1088,00:50:56:58:3f:6c,Up,40000,Full,vmxnet3,1.4.4,0000:58:00.1,NIC 2 for host HQ-A-ESX-05-11
vmnic2,nic-host-1088-2,host-1088,00:50:56:d4:de:32,Up,40000,Full,vmxnet3,1.6.9,0000:22:00.2,NIC 3 for host HQ-A-ESX-05-11
vmnic3,nic-host-1088-3,host-1088,00:50:56:23:a3:1f,Up,25000,Full,vmxnet3,1.7.1,0000:01:00.3,NIC 4 for host HQ-A-ESX-05-11
vmnic4,nic-host-1088-4,host-1088,00:50:56:86:9c:b6,Up,40000,Full,vmxnet3,1.3.2,0000:35:00.4,NIC 5 for host HQ-A-ESX-05-11
vmnic5,nic-host-1088-5,host-1088,00:50:56:49:cf:d9,Up,25000,Full,vmxnet3,1.3.9,0000:64:00.5,NIC 6 for host HQ-A-ESX-05-11
vmnic6,nic-host-1088-6,host-1088,00:50:56:6d:84:5a,Up,40000,Full,vmxnet3,1.4.3,0000:37:00.6,NIC 7 for host HQ-A-ESX-05-11
vmnic7,nic-host-1088-7,host-1088,00:50:56:37:17:9c,Up,40000,Full,vmxnet3,1.8.7,0000:85:00.7,NIC 8 for host HQ-A-ESX-05-11
vmnic0,nic-host-1089-0,host-1089,00:50:56:1f:31:3b,Up,25000,Full,vmxnet3,1.5.1,0000:39:00.0,NIC 1 for host HQ-A-ESX-05-12
vmnic1,nic-host-1089-1,host-1089,00:50:56:b4:8d:64,Up,25000,Full,vmxnet3,1.6.5,0000:34:00.1,NIC 2 for host HQ-A-ESX-05-12
vmnic2,nic-host-1089-2,host-1089,00:50:56:61:e7:57,Up,40000,Full,vmxnet3,1.4.6,0000:77:00.2,NIC 3 for host HQ-A-ESX-05-12
vmnic3,nic-host-1089-3,host-1089,00:50:56:ff:1f:ea,Down,10000,Full,vmxnet3,1.3.8,0000:16:00.3,NIC 4 for host HQ-A-ESX-05-12
vmnic4,nic-host-1089-4,host-1089,00:50:56:bd:53:58,Up,25000,Full,vmxnet3,1.3.6,0000:17:00.4,NIC 5 for host HQ-A-ESX-05-12
vmnic5,nic-host-1089-5,host-1089,00:50:56:b3:17:6a,Up,25000,Full,vmxnet3,1.8.5,0000:27:00.5,NIC 6 for host HQ-A-ESX-05-12
vmnic6,nic-host-1089-6,host-1089,00:50:56:6e:49:29,Up,40000,Full,vmxnet3,1.7.8,0000:29:00.6,NIC 7 for host HQ-A-ESX-05-12
vmnic7,nic-host-1089-7,host-1089,00:50:56:c2:ee:ec,Up,10000,Full,vmxnet3,1.9.4,0000:32:00.7,NIC 8 for host HQ-A-ESX-05-12
vmnic0,nic-host-1090-0,host-1090,00:50:56:84:18:97,Up,25000,Full,vmxnet3,1.1.2,0000:29:00.0,NIC 1 for host HQ-A-ESX-05-13
vmnic1,nic-host-1090-1,host-1090,00:50:56:02:fd:dc,Up,25000,Full,vmxnet3,1.9.5,0000:40:00.1,NIC 2 for host HQ-A-ESX-05-13
vmnic2,nic-host-1090-2,host-1090,00:50:56:77:e3:ac,Up,25000,Full,vmxnet3,1.4.0,0000:07:00.2,NIC 3 for host HQ-A-ESX-05-13
vmnic3,nic-host-1090-3,host-1090,00:50:56:af:36:fd,Up,40000,Full,vmxnet3,1.9.4,0000:26:00.3,NIC 4 for host HQ-A-ESX-05-13
vmnic4,nic-host-1090-4,host-1090,00:50:56:5f:46:7a,Up,10000,Full,vmxnet3,1.1.7,0000:17:00.4,NIC 5 for host HQ-A-ESX-05-13
vmnic5,nic-host-1090-5,host-1090,00:50:56:d0:f7:00,Up,40000,Full,vmxnet3,1.7.5,0000:87:00.5,NIC 6 for host HQ-A-ESX-05-13
vmnic6,nic-host-1090-6,host-1090,00:50:56:07:0b:6d,Up,40000,Full,vmxnet3,1.3.0,0000:88:00.6,NIC 7 for host HQ-A-ESX-05-13
vmnic7,nic-host-1090-7,host-1090,00:50:56:fb:70:19,Up,25000,Full,vmxnet3,1.8.4,0000:32:00.7,NIC 8 for host HQ-A-ESX-05-13
vmnic0,nic-host-1091-0,host-1091,00:50:56:30:da:32,Up,10000,Full,vmxnet3,1.6.3,0000:69:00.0,NIC 1 for host HQ-A-ESX-05-14
vmnic1,nic-host-1091-1,host-1091,00:50:56:ae:13:eb,Up,25000,Full,vmxnet3,1.9.9,0000:26:00.1,NIC 2 for host HQ-A-ESX-05-14
vmnic2,nic-host-1091-2,host-1091,00:50:56:78:0b:35,Up,40000,Full,vmxnet3,1.1.4,0000:66:00.2,NIC 3 for host HQ-A-ESX-05-14
vmnic3,nic-host-1091-3,host-1091,00:50:56:76:d8:a3,Up,10000,Full,vmxnet3,1.2.6,0000:31:00.3,NIC 4 for host HQ-A-ESX-05-14
vmnic4,nic-host-1091-4,host-1091,00:50:56:83:39:7f,Up,25000,Full,vmxnet3,1.8.6,0000:06:00.4,NIC 5 for host HQ-A-ESX-05-14
vmnic5,nic-host-1091-5,host-1091,00:50:56:23:df:34,Up,25000,Full,vmxnet3,1.6.3,0000:70:00.5,NIC 6 for host HQ-A-ESX-05-14
vmnic6,nic-host-1091-6,host-1091,00:50:56:aa:12:e5,Up,40000,Full,vmxnet3,1.3.9,0000:84:00.6,NIC 7 for host HQ-A-ESX-05-14
vmnic7,nic-host-1091-7,host-1091,00:50:56:92:90:95,Up,10000,Full,vmxnet3,1.5.1,0000:86:00.7,NIC 8 for host HQ-A-ESX-05-14
vmnic0,nic-host-1092-0,host-1092,00:50:56:36:33:9e,Up,40000,Full,vmxnet3,1.2.3,0000:33:00.0,NIC 1 for host HQ-A-ESX-06-01
vmnic1,nic-host-1092-1,host-1092,00:50:56:47:07:1b,Up,40000,Full,vmxnet3,1.2.9,0000:62:00.1,NIC 2 for host HQ-A-ESX-06-01
vmnic2,nic-host-1092-2,host-1092,00:50:56:36:aa:09,Up,10000,Full,vmxnet3,1.3.8,0000:35:00.2,NIC 3 for host HQ-A-ESX-06-01
vmnic3,nic-host-1092-3,host-1092,00:50:56:1b:f0:5d,Up,10000,Full,vmxnet3,1.3.6,0000:77:00.3,NIC 4 for host HQ-A-ESX-06-01
vmnic4,nic-host-1092-4,host-1092,00:50:56:51:af:01,Up,25000,Full,vmxnet3,1.8.9,0000:09:00.4,NIC 5 for host HQ-A-ESX-06-01
vmnic5,nic-host-1092-5,host-1092,00:50:56:c4:00:cb,Up,40000,Full,vmxnet3,1.8.9,0000:50:00.5,NIC 6 for host HQ-A-ESX-06-01
vmnic6,nic-host-1092-6,host-1092,00:50:56:5e:6e:5a,Up,40000,Full,vmxnet3,1.6.7,0000:46:00.6,NIC 7 for host HQ-A-ESX-06-01
vmnic7,nic-host-1092-7,host-1092,00:50:56:25:26:81,Up,40000,Full,vmxnet3,1.1.4,0000:51:00.7,NIC 8 for host HQ-A-ESX-06-01
vmnic0,nic-host-1093-0,host-1093,00:50:56:be:41:98,Up,10000,Full,vmxnet3,1.4.4,0000:34:00.0,NIC 1 for host HQ-A-ESX-06-02
vmnic1,nic-host-1093-1,host-1093,00:50:56:a2:aa:7e,Up,25000,Full,vmxnet3,1.1.4,0000:76:00.1,NIC 2 for host HQ-A-ESX-06-02
vmnic2,nic-host-1093-2,host-1093,00:50:56:52:f4:51,Up,10000,Full,vmxnet3,1.3.1,0000:61:00.2,NIC 3 for host HQ-A-ESX-06-02
vmnic3,nic-host-1093-3,host-1093,00:50:56:e4:7a:f5,Up,40000,Full,vmxnet3,1.2.4,0000:75:00.3,NIC 4 for host HQ-A-ESX-06-02
vmnic4,nic-host-1093-4,host-1093,00:50:56:4a:04:a2,Up,40000,Full,vmxnet3,1.2.9,0000:93:00.4,NIC 5 for host HQ-A-ESX-06-02
vmnic5,nic-host-1093-5,host-1093,00:50:56:65:30:de,Up,25000,Full,vmxnet3,1.9.9,0000:86:00.5,NIC 6 for host HQ-A-ESX-06-02
vmnic6,nic-host-1093-6,host-1093,00:50:56:5a:38:78,Up,25000,Full,vmxnet3,1.4.9,0000:64:00.6,NIC 7 for host HQ-A-ESX-06-02
vmnic7,nic-host-1093-7,host-1093,00:50:56:9f:06:40,Up,25000,Full,vmxnet3,1.2.7,0000:22:00.7,NIC 8 for host HQ-A-ESX-06-02
vmnic0,nic-host-1094-0,host-1094,00:50:56:20:ea:e5,Up,10000,Full,vmxnet3,1.8.3,0000:01:00.0,NIC 1 for host HQ-A-ESX-06-03
vmnic1,nic-host-1094-1,host-1094,00:50:56:fb:b4:4c,Up,25000,Full,vmxnet3,1.6.1,0000:39:00.1,NIC 2 for host HQ-A-ESX-06-03
vmnic2,nic-host-1094-2,host-1094,00:50:56:63:23:d8,Up,10000,Full,vmxnet3,1.6.7,0000:60:00.2,NIC 3 for host HQ-A-ESX-06-03
vmnic3,nic-host-1094-3,host-1094,00:50:56:fe:c0:6e,Up,40000,Full,vmxnet3,1.5.3,0000:69:00.3,NIC 4 for host HQ-A-ESX-06-03
vmnic4,nic-host-1094-4,host-1094,00:50:56:cf:6a:9f,Up,25000,Full,vmxnet3,1.9.4,0000:26:00.4,NIC 5 for host HQ-A-ESX-06-03
vmnic5,nic-host-1094-5,host-1094,00:50:56:b7:98:d8,Up,40000,Full,vmxnet3,1.9.0,0000:19:00.5,NIC 6 for host HQ-A-ESX-06-03
vmnic6,nic-host-1094-6,host-1094,00:50:56:90:38:9d,Up,40000,Full,vmxnet3,1.7.5,0000:62:00.6,NIC 7 for host HQ-A-ESX-06-03
