name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic2,nic-host-1131-2,host-1131,00:50:56:a7:06:75,Up,10000,Full,vmxnet3,1.7.6,0000:80:00.2,NIC 3 for host HQ-A-ESX-17-07
vmnic3,nic-host-1131-3,host-1131,00:50:56:8c:37:85,Up,10000,Full,vmxnet3,1.4.5,0000:93:00.3,NIC 4 for host HQ-A-ESX-17-07
vmnic4,nic-host-1131-4,host-1131,00:50:56:da:b0:02,Up,40000,Full,vmxnet3,1.7.2,0000:02:00.4,NIC 5 for host HQ-A-ESX-17-07
vmnic5,nic-host-1131-5,host-1131,00:50:56:0f:94:a8,Up,25000,Full,vmxnet3,1.3.4,0000:17:00.5,NIC 6 for host HQ-A-ESX-17-07
vmnic6,nic-host-1131-6,host-1131,00:50:56:f3:51:dd,Up,25000,Full,vmxnet3,1.9.5,0000:89:00.6,NIC 7 for host HQ-A-ESX-17-07
vmnic7,nic-host-1131-7,host-1131,00:50:56:51:23:07,Up,40000,Full,vmxnet3,1.1.9,0000:11:00.7,NIC 8 for host HQ-A-ESX-17-07
vmnic0,nic-host-1132-0,host-1132,00:50:56:5a:0b:4f,Up,40000,Full,vmxnet3,1.5.2,0000:35:00.0,NIC 1 for host HQ-A-ESX-17-08
vmnic1,nic-host-1132-1,host-1132,00:50:56:5c:cd:60,Up,25000,Full,vmxnet3,1.1.8,0000:04:00.1,NIC 2 for host HQ-A-ESX-17-08
vmnic2,nic-host-1132-2,host-1132,00:50:56:0a:0d:8c,Up,10000,Full,vmxnet3,1.6.2,0000:45:00.2,NIC 3 for host HQ-A-ESX-17-08
vmnic3,nic-host-1132-3,host-1132,00:50:56:a2:a1:d9,Up,10000,Full,vmxnet3,1.3.5,0000:17:00.3,NIC 4 for host HQ-A-ESX-17-08
vmnic4,nic-host-1132-4,host-1132,00:50:56:ca:0c:5d,Up,40000,Full,vmxnet3,1.2.9,0000:09:00.4,NIC 5 for host HQ-A-ESX-17-08
vmnic5,nic-host-1132-5,host-1132,00:50:56:f3:4d:d2,Up,25000,Full,vmxnet3,1.7.6,0000:76:00.5,NIC 6 for host HQ-A-ESX-17-08
vmnic6,nic-host-1132-6,host-1132,00:50:56:34:c3:0e,Up,40000,Full,vmxnet3,1.6.2,0000:41:00.6,NIC 7 for host HQ-A-ESX-17-08
vmnic7,nic-host-1132-7,host-1132,00:50:56:3e:e8:d2,Up,40000,Full,vmxnet3,1.4.5,0000:40:00.7,NIC 8 for host HQ-A-ESX-17-08
vmnic0,nic-host-1133-0,host-1133,00:50:56:12:94:b0,Up,25000,Full,vmxnet3,1.7.3,0000:91:00.0,NIC 1 for host HQ-A-ESX-17-09
vmnic1,nic-host-1133-1,host-1133,00:50:56:4e:5c:34,Up,10000,Full,vmxnet3,1.8.6,0000:76:00.1,NIC 2 for host HQ-A-ESX-17-09
vmnic2,nic-host-1133-2,host-1133,00:50:56:2b:4a:72,Up,25000,Full,vmxnet3,1.2.0,0000:87:00.2,NIC 3 for host HQ-A-ESX-17-09
vmnic3,nic-host-1133-3,host-1133,00:50:56:b5:7c:c4,Up,25000,Full,vmxnet3,1.7.2,0000:29:00.3,NIC 4 for host HQ-A-ESX-17-09
vmnic4,nic-host-1133-4,host-1133,00:50:56:f8:69:89,Up,25000,Full,vmxnet3,1.5.0,0000:05:00.4,NIC 5 for host HQ-A-ESX-17-09
vmnic5,nic-host-1133-5,host-1133,00:50:56:2c:a3:d1,Up,25000,Full,vmxnet3,1.6.4,0000:30:00.5,NIC 6 for host HQ-A-ESX-17-09
vmnic6,nic-host-1133-6,host-1133,00:50:56:62:04:87,Up,10000,Full,vmxnet3,1.6.3,0000:09:00.6,NIC 7 for host HQ-A-ESX-17-09
vmnic7,nic-host-1133-7,host-1133,00:50:56:6a:5f:9e,Up,25000,Full,vmxnet3,1.3.9,0000:97:00.7,NIC 8 for host HQ-A-ESX-17-09
vmnic0,nic-host-1134-0,host-1134,00:50:56:98:33:b7,Up,25000,Full,vmxnet3,1.6.6,0000:64:00.0,NIC 1 for host HQ-A-ESX-17-10
vmnic1,nic-host-1134-1,host-1134,00:50:56:06:0b:6b,Up,40000,Full,vmxnet3,1.4.7,0000:06:00.1,NIC 2 for host HQ-A-ESX-17-10
vmnic2,nic-host-1134-2,host-1134,00:50:56:c3:bf:a1,Up,25000,Full,vmxnet3,1.8.3,0000:55:00.2,NIC 3 for host HQ-A-ESX-17-10
vmnic3,nic-host-1134-3,host-1134,00:50:56:b9:c0:50,Up,10000,Full,vmxnet3,1.1.6,0000:33:00.3,NIC 4 for host HQ-A-ESX-17-10
vmnic4,nic-host-1134-4,host-1134,00:50:56:fb:f9:55,Up,40000,Full,vmxnet3,1.1.5,0000:91:00.4,NIC 5 for host HQ-A-ESX-17-10
vmnic5,nic-host-1134-5,host-1134,00:50:56:54:e8:b4,Up,40000,Full,vmxnet3,1.2.1,0000:30:00.5,NIC 6 for host HQ-A-ESX-17-10
vmnic6,nic-host-1134-6,host-1134,00:50:56:c2:b8:96,Up,25000,Full,vmxnet3,1.6.9,0000:53:00.6,NIC 7 for host HQ-A-ESX-17-10
vmnic7,nic-host-1134-7,host-1134,00:50:56:88:41:11,Up,10000,Full,vmxnet3,1.1.8,0000:25:00.7,NIC 8 for host HQ-A-ESX-17-10
vmnic0,nic-host-1135-0,host-1135,00:50:56:60:1b:4f,Up,25000,Full,vmxnet3,1.6.7,0000:34:00.0,NIC 1 for host HQ-A-ESX-17-11
vmnic1,nic-host-1135-1,host-1135,00:50:56:18:5a:13,Up,10000,Full,vmxnet3,1.2.1,0000:84:00.1,NIC 2 for host HQ-A-ESX-17-11
vmnic2,nic-host-1135-2,host-1135,00:50:56:95:9c:6d,Up,10000,Full,vmxnet3,1.1.6,0000:76:00.2,NIC 3 for host HQ-A-ESX-17-11
vmnic3,nic-host-1135-3,host-1135,00:50:56:ae:11:35,Up,40000,Full,vmxnet3,1.1.6,0000:96:00.3,NIC 4 for host HQ-A-ESX-17-11
vmnic4,nic-host-1135-4,host-1135,00:50:56:05:87:9c,Up,25000,Full,vmxnet3,1.1.2,0000:99:00.4,NIC 5 for host HQ-A-ESX-17-11
vmnic5,nic-host-1135-5,host-1135,00:50:56:0f:1b:77,Up,25000,Full,vmxnet3,1.6.8,0000:87:00.5,NIC 6 for host HQ-A-ESX-17-11
vmnic6,nic-host-1135-6,host-1135,00:50:56:62:55:90,Up,25000,Full,vmxnet3,1.2.7,0000:29:00.6,NIC 7 for host HQ-A-ESX-17-11
vmnic7,nic-host-1135-7,host-1135,00:50:56:a5:d8:b9,Up,25000,Full,vmxnet3,1.3.5,0000:32:00.7,NIC 8 for host HQ-A-ESX-17-11
vmnic0,nic-host-1136-0,host-1136,00:50:56:55:1a:77,Up,25000,Full,vmxnet3,1.9.1,0000:86:00.0,NIC 1 for host HQ-A-ESX-18-01
vmnic1,nic-host-1136-1,host-1136,00:50:56:21:fd:3d,Up,10000,Full,vmxnet3,1.7.2,0000:55:00.1,NIC 2 for host HQ-A-ESX-18-01
vmnic2,nic-host-1136-2,host-1136,00:50:56:ff:61:5b,Up,25000,Full,vmxnet3,1.3.9,0000:24:00.2,NIC 3 for host HQ-A-ESX-18-01
vmnic3,nic-host-1136-3,host-1136,00:50:56:11:52:11,Up,25000,Full,vmxnet3,1.9.9,0000:74:00.3,NIC 4 for host HQ-A-ESX-18-01
vmnic4,nic-host-1136-4,host-1136,00:50:56:58:cc:94,Up,10000,Full,vmxnet3,1.8.0,0000:24:00.4,NIC 5 for host HQ-A-ESX-18-01
vmnic5,nic-host-1136-5,host-1136,00:50:56:00:8b:73,Up,10000,Full,vmxnet3,1.3.3,0000:45:00.5,NIC 6 for host HQ-A-ESX-18-01
vmnic6,nic-host-1136-6,host-1136,00:50:56:90:56:a4,Down,40000,Full,vmxnet3,1.4.3,0000:01:00.6,NIC 7 for host HQ-A-ESX-18-01
vmnic7,nic-host-1136-7,host-1136,00:50:56:a5:f0:07,Up,25000,Full,vmxnet3,1.8.6,0000:62:00.7,NIC 8 for host HQ-A-ESX-18-01
vmnic0,nic-host-1137-0,host-1137,00:50:56:cc:e8:93,Up,25000,Full,vmxnet3,1.1.2,0000:76:00.0,NIC 1 for host HQ-A-ESX-18-02
vmnic1,nic-host-1137-1,host-1137,00:50:56:9d:5e:03,Up,25000,Full,vmxnet3,1.4.8,0000:46:00.1,NIC 2 for host HQ-A-ESX-18-02
vmnic2,nic-host-1137-2,host-1137,00:50:56:d2:6a:c8,Up,40000,Full,vmxnet3,1.4.3,0000:85:00.2,NIC 3 for host HQ-A-ESX-18-02
vmnic3,nic-host-1137-3,host-1137,00:50:56:a7:21:6f,Up,10000,Full,vmxnet3,1.3.2,0000:93:00.3,NIC 4 for host HQ-A-ESX-18-02
vmnic4,nic-host-1137-4,host-1137,00:50:56:67:37:5a,Up,40000,Full,vmxnet3,1.4.0,0000:86:00.4,NIC 5 for host HQ-A-ESX-18-02
vmnic5,nic-host-1137-5,host-1137,00:50:56:34:c6:19,Up,10000,Full,vmxnet3,1.5.8,0000:90:00.5,NIC 6 for host HQ-A-ESX-18-02
vmnic6,nic-host-1137-6,host-1137,00:50:56:b7:62:2b,Up,10000,Full,vmxnet3,1.4.7,0000:92:00.6,NIC 7 for host HQ-A-ESX-18-02
vmnic7,nic-host-1137-7,host-1137,00:50:56:09:7d:1b,Up,10000,Full,vmxnet3,1.1.3,0000:77:00.7,NIC 8 for host HQ-A-ESX-18-02
vmnic0,nic-host-1138-0,host-1138,00:50:56:88:98:bc,Up,25000,Full,vmxnet3,1.9.3,0000:27:00.0,NIC 1 for host HQ-A-ESX-18-03
vmnic1,nic-host-1138-1,host-1138,00:50:56:96:b0:ce,Up,10000,Full,vmxnet3,1.3.7,0000:94:00.1,NIC 2 for host HQ-A-ESX-18-03
vmnic2,nic-host-1138-2,host-1138,00:50:56:d5:97:5c,Up,25000,Full,vmxnet3,1.2.2,0000:72:00.2,NIC 3 for host HQ-A-ESX-18-03
vmnic3,nic-host-1138-3,host-1138,00:50:56:b5:74:f4,Up,25000,Full,vmxnet3,1.5.0,0000:33:00.3,NIC 4 for host HQ-A-ESX-18-03
vmnic4,nic-host-1138-4,host-1138,00:50:56:ae:7a:c4,Up,10000,Full,vmxnet3,1.1.6,0000:83:00.4,NIC 5 for host HQ-A-ESX-18-03
vmnic5,nic-host-1138-5,host-1138,00:50:56:f6:b2:12,Up,10000,Full,vmxnet3,1.8.6,0000:07:00.5,NIC 6 for host HQ-A-ESX-18-03
vmnic6,nic-host-1138-6,host-1138,00:50:56:c1:62:d5,Up,10000,Full,vmxnet3,1.2.6,0000:33:00.6,NIC 7 for host HQ-A-ESX-18-03
vmnic7,nic-host-1138-7,host-1138,00:50:56:ab:4c:ab,Up,10000,Full,vmxnet3,1.9.3,0000:52:00.7,NIC 8 for host HQ-A-ESX-18-03
vmnic0,nic-host-1139-0,host-1139,00:50:56:65:6d:be,Up,40000,Full,vmxnet3,1.5.3,0000:36:00.0,NIC 1 for host HQ-A-ESX-18-04
vmnic1,nic-host-1139-1,host-1139,00:50:56:30:46:35,Up,25000,Full,vmxnet3,1.1.8,0000:00:00.1,NIC 2 for host HQ-A-ESX-18-04
vmnic2,nic-host-1139-2,host-1139,00:50:56:5c:c4:4b,Up,10000,Full,vmxnet3,1.6.2,0000:52:00.2,NIC 3 for host HQ-A-ESX-18-04
vmnic3,nic-host-1139-3,host-1139,00:50:56:10:6b:4b,Down,25000,Full,vmxnet3,1.8.7,0000:63:00.3,NIC 4 for host HQ-A-ESX-18-04
vmnic4,nic-host-1139-4,host-1139,00:50:56:51:f7:68,Up,10000,Full,vmxnet3,1.7.6,0000:61:00.4,NIC 5 for host HQ-A-ESX-18-04
vmnic5,nic-host-1139-5,host-1139,00:50:56:71:53:6b,Down,10000,Full,vmxnet3,1.3.1,0000:67:00.5,NIC 6 for host HQ-A-ESX-18-04
vmnic6,nic-host-1139-6,host-1139,00:50:56:14:83:35,Up,25000,Full,vmxnet3,1.1.7,0000:40:00.6,NIC 7 for host HQ-A-ESX-18-04
vmnic7,nic-host-1139-7,host-1139,00:50:56:10:9c:a4,Up,10000,Full,vmxnet3,1.7.3,0000:95:00.7,NIC 8 for host HQ-A-ESX-18-04
vmnic0,nic-host-1140-0,host-1140,00:50:56:23:0d:71,Up,10000,Full,vmxnet3,1.2.3,0000:22:00.0,NIC 1 for host HQ-A-ESX-18-05
vmnic1,nic-host-1140-1,host-1140,00:50:56:e0:8d:67,Up,40000,Full,vmxnet3,1.8.6,0000:79:00.1,NIC 2 for host HQ-A-ESX-18-05
vmnic2,nic-host-1140-2,host-1140,00:50:56:1f:cf:9a,Up,25000,Full,vmxnet3,1.5.1,0000:54:00.2,NIC 3 for host HQ-A-ESX-18-05
vmnic3,nic-host-1140-3,host-1140,00:50:56:a4:e4:d7,Down,10000,Full,vmxnet3,1.3.2,0000:49:00.3,NIC 4 for host HQ-A-ESX-18-05
vmnic4,nic-host-1140-4,host-1140,00:50:56:35:33:42,Up,10000,Full,vmxnet3,1.8.6,0000:24:00.4,NIC 5 for host HQ-A-ESX-18-05
vmnic5,nic-host-1140-5,host-1140,00:50:56:dc:70:99,Up,40000,Full,vmxnet3,1.1.4,0000:87:00.5,NIC 6 for host HQ-A-ESX-18-05
vmnic6,nic-host-1140-6,host-1140,00:50:56:87:da:71,Up,25000,Full,vmxnet3,1.7.3,0000:89:00.6,NIC 7 for host HQ-A-ESX-18-05
vmnic7,nic-host-1140-7,host-1140,00:50:56:62:bf:d4,Up,25000,Full,vmxnet3,1.6.5,0000:01:00.7,NIC 8 for host HQ-A-ESX-18-05
vmnic0,nic-host-1141-0,host-1141,00:50:56:f0:44:b0,Up,25000,Full,vmxnet3,1.6.7,0000:53:00.0,NIC 1 for host HQ-A-ESX-18-06
vmnic1,nic-host-1141-1,host-1141,00:50:56:52:5b:23,Up,10000,Full,vmxnet3,1.6.2,0000:31:00.1,NIC 2 for host HQ-A-ESX-18-06
vmnic2,nic-host-1141-2,host-1141,00:50:56:62:c2:24,Up,40000,Full,vmxnet3,1.3.5,0000:58:00.2,NIC 3 for host HQ-A-ESX-18-06
vmnic3,nic-host-1141-3,host-1141,00:50:56:d2:e6:14,Up,40000,Full,vmxnet3,1.8.9,0000:09:00.3,NIC 4 for host HQ-A-ESX-18-06
vmnic4,nic-host-1141-4,host-1141,00:50:56:f5:6d:75,Up,40000,Full,vmxnet3,1.9.6,0000:06:00.4,NIC 5 for host HQ-A-ESX-18-06
vmnic5,nic-host-1141-5,host-1141,00:50:56:41:3a:da,Up,40000,Full,vmxnet3,1.5.2,0000:91:00.5,NIC 6 for host HQ-A-ESX-18-06
vmnic6,nic-host-1141-6,host-1141,00:50:56:e2:a7:28,Up,25000,Full,vmxnet3,1.3.2,0000:66:00.6,NIC 7 for host HQ-A-ESX-18-06
vmnic7,nic-host-1141-7,host-1141,00:50:56:dd:e9:16,Up,10000,Full,vmxnet3,1.9.3,0000:38:00.7,NIC 8 for host HQ-A-ESX-18-06
vmnic0,nic-host-1142-0,host-1142,00:50:56:6c:e4:97,Up,25000,Full,vmxnet3,1.2.0,0000:27:00.0,NIC 1 for host HQ-A-ESX-18-07
vmnic1,nic-host-1142-1,host-1142,00:50:56:a2:7c:84,Up,10000,Full,vmxnet3,1.1.4,0000:97:00.1,NIC 2 for host HQ-A-ESX-18-07
vmnic2,nic-host-1142-2,host-1142,00:50:56:1b:1c:a3,Up,10000,Full,vmxnet3,1.9.7,0000:08:00.2,NIC 3 for host HQ-A-ESX-18-07
vmnic3,nic-host-1142-3,host-1142,00:50:56:1d:d6:89,Up,25000,Full,vmxnet3,1.5.7,0000:52:00.3,NIC 4 for host HQ-A-ESX-18-07
vmnic4,nic-host-1142-4,host-1142,00:50:56:89:a3:f3,Up,10000,Full,vmxnet3,1.1.8,0000:75:00.4,NIC 5 for host HQ-A-ESX-18-07
vmnic5,nic-host-1142-5,host-1142,00:50:56:f7:82:02,Up,40000,Full,vmxnet3,1.6.3,0000:57:00.5,NIC 6 for host HQ-A-ESX-18-07
vmnic6,nic-host-1142-6,host-1142,00:50:56:d2:25:87,Up,25000,Full,vmxnet3,1.2.7,0000:83:00.6,NIC 7 for host HQ-A-ESX-18-07
vmnic7,nic-host-1142-7,host-1142,00:50:56:1d:f1:9c,Up,40000,Full,vmxnet3,1.2.2,0000:95:00.7,NIC 8 for host HQ-A-ESX-18-07
vmnic0,nic-host-1143-0,host-1143,00:50:56:5b:a5:46,Up,25000,Full,vmxnet3,1.6.0,0000:66:00.0,NIC 1 for host HQ-A-ESX-18-08
vmnic1,nic-host-1143-1,host-1143,00:50:56:eb:5a:9e,Up,10000,Full,vmxnet3,1.9.1,0000:84:00.1,NIC 2 for host HQ-A-ESX-18-08
vmnic2,nic-host-1143-2,host-1143,00:50:56:27:ab:c8,Up,25000,Full,vmxnet3,1.9.8,0000:67:00.2,NIC 3 for host HQ-A-ESX-18-08
vmnic3,nic-host-1143-3,host-1143,00:50:56:9f:bb:63,Up,10000,Full,vmxnet3,1.4.9,0000:31:00.3,NIC 4 for host HQ-A-ESX-18-08
vmnic4,nic-host-1143-4,host-1143,00:50:56:f2:25:06,Up,40000,Full,vmxnet3,1.2.5,0000:16:00.4,NIC 5 for host HQ-A-ESX-18-08
vmnic5,nic-host-1143-5,host-1143,00:50:56:64:60:3d,Up,10000,Full,vmxnet3,1.5.1,0000:93:00.5,NIC 6 for host HQ-A-ESX-18-08
vmnic6,nic-host-1143-6,host-1143,00:50:56:8e:4b:2b,Up,10000,Full,vmxnet3,1.2.4,0000:65:00.6,NIC 7 for host HQ-A-ESX-18-08
vmnic7,nic-host-1143-7,host-1143,00:50:56:b4:6c:d3,Up,40000,Full,vmxnet3,1.6.6,0000:03:00.7,NIC 8 for host HQ-A-ESX-18-08
vmnic0,nic-host-1144-0,host-1144,00:50:56:a7:1c:57,Up,40000,Full,vmxnet3,1.3.1,0000:26:00.0,NIC 1 for host HQ-A-ESX-18-09
vmnic1,nic-host-1144-1,host-1144,00:50:56:01:72:99,Up,40000,Full,vmxnet3,1.3.1,0000:73:00.1,NIC 2 for host HQ-A-ESX-18-09
vmnic2,nic-host-1144-2,host-1144,00:50:56:96:8a:37,Up,40000,Full,vmxnet3,1.5.4,0000:81:00.2,NIC 3 for host HQ-A-ESX-18-09
vmnic3,nic-host-1144-3,host-1144,00:50:56:8b:a1:6f,Up,10000,Full,vmxnet3,1.9.6,0000:56:00.3,NIC 4 for host HQ-A-ESX-18-09
vmnic4,nic-host-1144-4,host-1144,00:50:56:35:f2:3b,Up,25000,Full,vmxnet3,1.8.7,0000:80:00.4,NIC 5 for host HQ-A-ESX-18-09
vmnic5,nic-host-1144-5,host-1144,00:50:56:00:df:2e,Up,40000,Full,vmxnet3,1.4.3,0000:35:00.5,NIC 6 for host HQ-A-ESX-18-09
vmnic6,nic-host-1144-6,host-1144,00:50:56:80:5f:24,Up,10000,Full,vmxnet3,1.7.8,0000:79:00.6,NIC 7 for host HQ-A-ESX-18-09
vmnic7,nic-host-1144-7,host-1144,00:50:56:25:02:ae,Up,40000,Full,vmxnet3,1.6.2,0000:70:00.7,NIC 8 for host HQ-A-ESX-18-09
vmnic0,nic-host-1145-0,host-1145,00:50:56:ce:9b:e6,Up,25000,Full,vmxnet3,1.9.2,0000:64:00.0,NIC 1 for host HQ-A-ESX-18-10
vmnic1,nic-host-1145-1,host-1145,00:50:56:1e:d1:5a,Up,10000,Full,vmxnet3,1.6.3,0000:38:00.1,NIC 2 for host HQ-A-ESX-18-10
vmnic2,nic-host-1145-2,host-1145,00:50:56:65:96:6d,Up,25000,Full,vmxnet3,1.8.0,0000:88:00.2,NIC 3 for host HQ-A-ESX-18-10
vmnic3,nic-host-1145-3,host-1145,00:50:56:10:cc:20,Down,10000,Full,vmxnet3,1.2.1,0000:23:00.3,NIC 4 for host HQ-A-ESX-18-10
vmnic4,nic-host-1145-4,host-1145,00:50:56:f9:d5:ba,Up,25000,Full,vmxnet3,1.9.9,0000:23:00.4,NIC 5 for host HQ-A-ESX-18-10
vmnic5,nic-host-1145-5,host-1145,00:50:56:78:40:f5,Up,10000,Full,vmxnet3,1.7.3,0000:94:00.5,NIC 6 for host HQ-A-ESX-18-10
vmnic6,nic-host-1145-6,host-1145,00:50:56:4b:85:b9,Up,10000,Full,vmxnet3,1.9.5,0000:98:00.6,NIC 7 for host HQ-A-ESX-18-10
vmnic7,nic-host-1145-7,host-1145,00:50:56:58:be:d0,Up,40000,Full,vmxnet3,1.3.3,0000:86:00.7,NIC 8 for host HQ-A-ESX-18-10
vmnic0,nic-host-1146-0,host-1146,00:50:56:c3:f8:83,Up,10000,Full,vmxnet3,1.9.1,0000:56:00.0,NIC 1 for host HQ-A-ESX-18-11
vmnic1,nic-host-1146-1,host-1146,00:50:56:9d:78:83,Up,25000,Full,vmxnet3,1.8.1,0000:57:00.1,NIC 2 for host HQ-A-ESX-18-11
vmnic2,nic-host-1146-2,host-1146,00:50:56:6b:13:f8,Up,10000,Full,vmxnet3,1.2.3,0000:58:00.2,NIC 3 for host HQ-A-ESX-18-11
vmnic3,nic-host-1146-3,host-1146,00:50:56:aa:35:85,Up,25000,Full,vmxnet3,1.1.1,0000:47:00.3,NIC 4 for host HQ-A-ESX-18-11
vmnic4,nic-host-1146-4,host-1146,00:50:56:fc:8b:9d,Up,40000,Full,vmxnet3,1.4.5,0000:63:00.4,NIC 5 for host HQ-A-ESX-18-11
vmnic5,nic-host-1146-5,host-1146,00:50:56:0a:91:91,Up,10000,Full,vmxnet3,1.2.1,0000:74:00.5,NIC 6 for host HQ-A-ESX-18-11
vmnic6,nic-host-1146-6,host-1146,00:50:56:c4:17:b0,Up,40000,Full,vmxnet3,1.7.5,0000:97:00.6,NIC 7 for host HQ-A-ESX-18-11
vmnic7,nic-host-1146-7,host-1146,00:50:56:33:8b:28,Up,40000,Full,vmxnet3,1.7.6,0000:62:00.7,NIC 8 for host HQ-A-ESX-18-11
vmnic0,nic-host-1147-0,host-1147,00:50:56:de:c4:f2,Up,40000,Full,vmxnet3,1.5.7,0000:44:00.0,NIC 1 for host HQ-A-ESX-18-12
vmnic1,nic-host-1147-1,host-1147,00:50:56:ed:28:45,Up,25000,Full,vmxnet3,1.5.2,0000:50:00.1,NIC 2 for host HQ-A-ESX-18-12
vmnic2,nic-host-1147-2,host-1147,00:50:56:ff:28:c8,Up,25000,Full,vmxnet3,1.8.2,0000:38:00.2,NIC 3 for host HQ-A-ESX-18-12
vmnic3,nic-host-1147-3,host-1147,00:50:56:c3:50:1e,Up,25000,Full,vmxnet3,1.6.8,0000:88:00.3,NIC 4 for host HQ-A-ESX-18-12
vmnic4,nic-host-1147-4,host-1147,00:50:56:39:62:fd,Up,10000,Full,vmxnet3,1.9.6,0000:03:00.4,NIC 5 for host HQ-A-ESX-18-12
vmnic5,nic-host-1147-5,host-1147,00:50:56:ef:be:e9,Up,40000,Full,vmxnet3,1.7.6,0000:68:00.5,NIC 6 for host HQ-A-ESX-18-12
vmnic6,nic-host-1147-6,host-1147,00:50:56:bc:9c:4f,Up,25000,Full,vmxnet3,1.8.5,0000:94:00.6,NIC 7 for host HQ-A-ESX-18-12
vmnic7,nic-host-1147-7,host-1147,00:50:56:a2:3b:40,Up,25000,Full,vmxnet3,1.5.8,0000:84:00.7,NIC 8 for host HQ-A-ESX-18-12
vmnic0,nic-host-1148-0,host-1148,00:50:56:85:76:7f,Up,10000,Full,vmxnet3,1.2.7,0000:37:00.0,NIC 1 for host HQ-A-ESX-19-01
vmnic1,nic-host-1148-1,host-1148,00:50:56:a4:f6:a7,Up,40000,Full,vmxnet3,1.4.0,0000:14:00.1,NIC 2 for host HQ-A-ESX-19-01
vmnic2,nic-host-1148-2,host-1148,00:50:56:4b:48:c8,Up,25000,Full,vmxnet3,1.4.4,0000:48:00.2,NIC 3 for host HQ-A-ESX-19-01
vmnic3,nic-host-1148-3,host-1148,00:50:56:06:99:bb,Down,40000,Full,vmxnet3,1.8.6,0000:03:00.3,NIC 4 for host HQ-A-ESX-19-01
vmnic4,nic-host-1148-4,host-1148,00:50:56:41:18:07,Up,40000,Full,vmxnet3,1.8.7,0000:36:00.4,NIC 5 for host HQ-A-ESX-19-01
vmnic5,nic-host-1148-5,host-1148,00:50:56:05:60:b8,Up,40000,Full,vmxnet3,1.9.6,0000:34:00.5,NIC 6 for host HQ-A-ESX-19-01
vmnic6,nic-host-1148-6,host-1148,00:50:56:67:4f:11,Up,25000,Full,vmxnet3,1.9.7,0000:88:00.6,NIC 7 for host HQ-A-ESX-19-01
vmnic7,nic-host-1148-7,host-1148,00:50:56:3c:f1:5d,Up,40000,Full,vmxnet3,1.7.4,0000:56:00.7,NIC 8 for host HQ-A-ESX-19-01
vmnic0,nic-host-1149-0,host-1149,00:50:56:1c:97:ce,Up,40000,Full,vmxnet3,1.3.7,0000:86:00.0,NIC 1 for host HQ-A-ESX-19-02
vmnic1,nic-host-1149-1,host-1149,00:50:56:30:e4:9c,Up,40000,Full,vmxnet3,1.6.5,0000:17:00.1,NIC 2 for host HQ-A-ESX-19-02
vmnic2,nic-host-1149-2,host-1149,00:50:56:22:08:f5,Up,40000,Full,vmxnet3,1.5.2,0000:28:00.2,NIC 3 for host HQ-A-ESX-19-02
vmnic3,nic-host-1149-3,host-1149,00:50:56:f2:70:f1,Up,10000,Full,vmxnet3,1.3.7,0000:32:00.3,NIC 4 for host HQ-A-ESX-19-02
vmnic4,nic-host-1149-4,host-1149,00:50:56:b5:6e:ab,Up,25000,Full,vmxnet3,1.7.7,0000:05:00.4,NIC 5 for host HQ-A-ESX-19-02
vmnic5,nic-host-1149-5,host-1149,00:50:56:b5:40:63,Up,40000,Full,vmxnet3,1.5.3,0000:51:00.5,NIC 6 for host HQ-A-ESX-19-02
vmnic6,nic-host-1149-6,host-1149,00:50:56:3c:6c:74,Up,10000,Full,vmxnet3,1.8.1,0000:73:00.6,NIC 7 for host HQ-A-ESX-19-02
vmnic7,nic-host-1149-7,host-1149,00:50:56:55:d4:63,Up,40000,Full,vmxnet3,1.9.9,0000:26:00.7,NIC 8 for host HQ-A-ESX-19-02
vmnic0,nic-host-1150-0,host-1150,00:50:56:b0:37:ab,Up,40000,Full,vmxnet3,1.6.4,0000:61:00.0,NIC 1 for host HQ-A-ESX-19-03
vmnic1,nic-host-1150-1,host-1150,00:50:56:a2:85:e0,Up,40000,Full,vmxnet3,1.2.3,0000:52:00.1,NIC 2 for host HQ-A-ESX-19-03
vmnic2,nic-host-1150-2,host-1150,00:50:56:0b:28:9e,Up,10000,Full,vmxnet3,1.8.9,0000:56:00.2,NIC 3 for host HQ-A-ESX-19-03
vmnic3,nic-host-1150-3,host-1150,00:50:56:6a:40:8d,Up,40000,Full,vmxnet3,1.5.1,0000:34:00.3,NIC 4 for host HQ-A-ESX-19-03
vmnic4,nic-host-1150-4,host-1150,00:50:56:d9:40:3e,Up,25000,Full,vmxnet3,1.3.2,0000:69:00.4,NIC 5 for host HQ-A-ESX-19-03
vmnic5,nic-host-1150-5,host-1150,00:50:56:10:f5:c8,Up,10000,Full,vmxnet3,1.5.6,0000:42:00.5,NIC 6 for host HQ-A-ESX-19-03
vmnic6,nic-host-1150-6,host-1150,00:50:56:83:b3:93,Up,10000,Full,vmxnet3,1.1.7,0000:35:00.6,NIC 7 for host HQ-A-ESX-19-03
vmnic7,nic-host-1150-7,host-1150,00:50:56:48:33:e3,Up,10000,Full,vmxnet3,1.7.5,0000:94:00.7,NIC 8 for host HQ-A-ESX-19-03
vmnic0,nic-host-1151-0,host-1151,00:50:56:27:77:74,Up,25000,Full,vmxnet3,1.6.4,0000:76:00.0,NIC 1 for host HQ-A-ESX-19-04
