vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-2979,Windows Server 2022 Standard,10.10.68.171,hq-a-vm-app-2979,174.05227658829207,Running Current,12365,Running,78,84,APP workload
vm-2980,Windows Server 2022 Standard,10.10.227.49,hq-a-vm-svc-2980,115.39876102022947,Running Current,12365,Running,23,50,SVC workload
vm-2981,Windows Server 2022 Standard,10.10.8.206,hq-a-vm-mon-2981,83.42440515789285,Running Current,12365,Stopped,51,76,MON workload
vm-2982,Ubuntu 20.04 LTS,10.10.218.93,hq-a-vm-db-2982,264.915280943296,Running Current,12365,Stopped,28,63,DB workload
vm-2983,Ubuntu 20.04 LTS,10.10.134.87,hq-a-vm-web-2983,305.93718594835224,Running Current,12365,Running,21,71,WEB workload
vm-2984,Windows Server 2022 Standard,10.10.213.209,hq-a-vm-app-2984,183.61825101226302,Running Current,12365,Running,49,66,APP workload
vm-2985,Windows Server 2019 Standard,10.10.243.66,hq-a-vm-inf-2985,312.30098912507526,Running Current,12365,Running,22,42,INF workload
vm-2986,Windows Server 2019 Standard,10.10.246.109,hq-a-vm-mon-2986,243.61441076920278,Running Current,12365,Running,35,47,MON workload
vm-2987,Windows Server 2019 Standard,10.10.3.142,hq-a-vm-svc-2987,132.85893163578044,Running Current,12365,Running,55,78,SVC workload
vm-2988,Ubuntu 20.04 LTS,10.10.189.153,hq-a-vm-web-2988,151.35609239353778,Running Current,12365,Running,32,71,WEB workload
vm-2989,RHEL 8.6,10.10.146.158,hq-a-vm-db-2989,344.3268152471513,Running Current,12365,Running,36,76,DB workload
vm-2990,Windows Server 2022 Standard,10.10.57.112,hq-a-vm-mon-2990,253.90854649251247,Running Current,12365,Stopped,59,64,MON workload
vm-2991,Windows Server 2022 Standard,10.10.4.168,hq-a-vm-svc-2991,279.7245644604713,Running Current,12365,Running,54,56,SVC workload
vm-2992,RHEL 8.6,10.10.125.80,hq-a-vm-svc-2992,109.68502525332288,Running Current,12365,Running,29,53,SVC workload
vm-2993,RHEL 8.6,10.10.178.125,hq-a-vm-mon-2993,284.21596561599796,Running Current,12365,Running,77,41,MON workload
vm-2994,Windows Server 2019 Standard,10.10.115.87,hq-a-vm-svc-2994,247.93605584520427,Running Current,12365,Running,56,66,SVC workload
vm-2995,Windows Server 2019 Standard,10.10.26.126,hq-a-vm-mon-2995,209.95376100605557,Running Current,12365,Stopped,33,52,MON workload
vm-2996,Windows Server 2019 Standard,10.10.27.103,hq-a-vm-app-2996,244.80516653085124,Running Current,12365,Running,32,60,APP workload
vm-2997,Windows Server 2022 Standard,10.10.237.142,hq-a-vm-svc-2997,302.3246038298155,Running Current,12365,Running,46,55,SVC workload
vm-2998,Windows Server 2019 Standard,10.10.167.174,hq-a-vm-db-2998,264.0339417692213,Running Current,12365,Running,45,60,DB workload
vm-2999,Windows Server 2022 Standard,10.10.33.175,hq-a-vm-web-2999,32.213327739308966,Running Current,12365,Running,64,62,WEB workload
vm-3000,RHEL 8.6,10.10.131.230,hq-a-vm-svc-3000,13.735196622575078,Running Current,12365,Running,31,76,SVC workload
vm-3001,Windows Server 2022 Standard,10.10.99.84,hq-a-vm-app-3001,161.76815624850693,Running Current,12365,Running,47,80,APP workload
vm-3002,Windows Server 2019 Standard,10.10.229.153,hq-a-vm-svc-3002,30.076743804288604,Running Current,12365,Running,46,82,SVC workload
vm-3003,Windows Server 2022 Standard,10.10.149.155,hq-a-vm-db-3003,98.06079647945906,Running Current,12365,Running,69,55,DB workload
vm-3004,Windows Server 2019 Standard,10.10.118.124,hq-a-vm-svc-3004,291.3495854000667,Running Current,12365,Running,54,89,SVC workload
vm-3005,Windows Server 2019 Standard,10.10.228.93,hq-a-vm-svc-3005,140.23265573846928,Running Current,12365,Running,41,61,SVC workload
vm-3006,RHEL 8.6,10.10.49.185,hq-a-vm-svc-3006,6.530055167119526,Running Current,12365,Stopped,77,87,SVC workload
vm-3007,RHEL 8.6,10.10.103.14,hq-a-vm-app-3007,21.331351150249244,Running Current,12365,Running,40,42,APP workload
vm-3008,Windows Server 2019 Standard,10.10.185.26,hq-a-vm-db-3008,394.31517862776707,Running Current,12365,Running,67,56,DB workload
vm-3009,Windows Server 2019 Standard,10.10.152.162,hq-a-vm-mon-3009,256.72039608112755,Running Current,12365,Running,56,69,MON workload
vm-3010,RHEL 8.6,10.10.121.115,hq-a-vm-db-3010,77.10336755323318,Running Current,12365,Running,56,63,DB workload
vm-3011,RHEL 8.6,10.10.207.173,hq-a-vm-db-3011,309.57220530655246,Running Current,12365,Stopped,77,75,DB workload
vm-3012,Windows Server 2022 Standard,10.10.40.6,hq-a-vm-web-3012,334.65207797776696,Running Current,12365,Running,73,79,WEB workload
vm-3013,Ubuntu 20.04 LTS,10.10.98.24,hq-a-vm-app-3013,331.0414043556138,Running Current,12365,Running,28,89,APP workload
vm-3014,RHEL 8.6,10.10.151.79,hq-a-vm-svc-3014,350.6376584031255,Running Current,12365,Running,57,78,SVC workload
vm-3015,Windows Server 2019 Standard,10.10.124.56,hq-a-vm-app-3015,346.37123001824585,Running Current,12365,Running,40,60,APP workload
vm-3016,Windows Server 2019 Standard,10.10.43.24,hq-a-vm-db-3016,367.4563091390658,Running Current,12365,Running,29,66,DB workload
vm-3017,Ubuntu 20.04 LTS,10.10.194.33,hq-a-vm-inf-3017,24.999089327858208,Running Current,12365,Running,24,88,INF workload
vm-3018,RHEL 8.6,10.10.136.98,hq-a-vm-app-3018,101.87532481769763,Running Current,12365,Running,41,86,APP workload
vm-3019,Windows Server 2022 Standard,10.10.189.120,hq-a-vm-web-3019,166.77884262807444,Running Current,12365,Running,45,65,WEB workload
vm-3020,Windows Server 2022 Standard,10.10.172.225,hq-a-vm-mon-3020,104.96436489155788,Running Current,12365,Running,29,43,MON workload
vm-3021,Windows Server 2019 Standard,10.10.63.241,hq-a-vm-mon-3021,211.67720767638636,Running Current,12365,Running,52,82,MON workload
vm-3022,Ubuntu 20.04 LTS,10.10.179.52,hq-a-vm-web-3022,96.35161202896111,Running Current,12365,Running,34,67,WEB workload
vm-3023,RHEL 8.6,10.10.73.250,hq-a-vm-app-3023,359.9894011018965,Running Current,12365,Running,47,83,APP workload
vm-3024,Windows Server 2019 Standard,10.10.53.238,hq-a-vm-svc-3024,317.1392691659665,Running Current,12365,Running,52,54,SVC workload
vm-3025,Windows Server 2022 Standard,10.10.190.7,hq-a-vm-app-3025,280.20535223788346,Running Current,12365,Running,22,89,APP workload
vm-3026,Windows Server 2019 Standard,10.10.16.165,hq-a-vm-inf-3026,348.36212101223396,Running Current,12365,Running,74,50,INF workload
vm-3027,Ubuntu 20.04 LTS,10.10.80.114,hq-a-vm-db-3027,273.9239235200843,Running Current,12365,Running,33,57,DB workload
vm-3028,Windows Server 2019 Standard,10.10.185.242,hq-a-vm-app-3028,153.83289386301655,Running Current,12365,Running,61,84,APP workload
vm-3029,Windows Server 2022 Standard,10.10.217.86,hq-a-vm-inf-3029,181.0277608997299,Running Current,12365,Running,59,53,INF workload
vm-3030,Windows Server 2022 Standard,10.10.42.232,hq-a-vm-svc-3030,381.93984055253844,Running Current,12365,Running,45,43,SVC workload
vm-3031,Windows Server 2019 Standard,10.10.191.106,hq-a-vm-web-3031,331.729495238165,Running Current,12365,Running,46,49,WEB workload
vm-3032,Windows Server 2022 Standard,10.10.225.136,hq-a-vm-inf-3032,349.34900726347325,Running Current,12365,Running,37,70,INF workload
vm-3033,Windows Server 2019 Standard,10.10.103.95,hq-a-vm-web-3033,96.00198055298847,Running Current,12365,Running,50,42,WEB workload
vm-3034,Windows Server 2019 Standard,10.10.179.159,hq-a-vm-inf-3034,304.8002355837036,Running Current,12365,Running,31,65,INF workload
vm-3035,Windows Server 2022 Standard,10.10.238.19,hq-a-vm-mon-3035,343.44807175433607,Running Current,12365,Running,72,67,MON workload
vm-3036,Ubuntu 20.04 LTS,10.10.206.53,hq-a-vm-db-3036,264.1629761026341,Running Current,12365,Running,77,69,DB workload
vm-3037,Ubuntu 20.04 LTS,10.10.219.122,hq-a-vm-db-3037,237.48575500664262,Running Current,12365,Running,64,73,DB workload
vm-3038,Ubuntu 20.04 LTS,10.10.253.21,hq-a-vm-mon-3038,37.44047989187877,Running Current,12365,Running,40,53,MON workload
vm-3039,Windows Server 2022 Standard,10.10.139.1,hq-a-vm-inf-3039,235.73089440676583,Running Current,12365,Running,62,88,INF workload
vm-3040,Windows Server 2019 Standard,10.10.82.217,hq-a-vm-db-3040,389.10344261870665,Running Current,12365,Running,79,75,DB workload
vm-3041,Windows Server 2019 Standard,10.10.21.135,hq-a-vm-mon-3041,355.63362846938384,Running Current,12365,Running,33,90,MON workload
vm-3042,Windows Server 2019 Standard,10.10.107.155,hq-a-vm-db-3042,25.449057369130266,Running Current,12365,Running,20,71,DB workload
vm-3043,Windows Server 2019 Standard,10.10.176.174,hq-a-vm-svc-3043,89.31988451841056,Running Current,12365,Running,50,50,SVC workload
vm-3044,Windows Server 2022 Standard,10.10.2.191,hq-a-vm-web-3044,138.84811451304293,Running Current,12365,Running,46,67,WEB workload
vm-3045,Ubuntu 20.04 LTS,10.10.241.102,hq-a-vm-mon-3045,159.20045649669328,Running Current,12365,Stopped,76,73,MON workload
vm-3046,Windows Server 2022 Standard,10.10.249.24,hq-a-vm-svc-3046,365.137891999949,Running Current,12365,Running,80,79,SVC workload
vm-3047,RHEL 8.6,10.10.171.207,hq-a-vm-svc-3047,264.81691621312604,Running Current,12365,Running,33,53,SVC workload
vm-3048,Ubuntu 20.04 LTS,10.10.53.234,hq-a-vm-svc-3048,322.17957735116744,Running Current,12365,Running,41,90,SVC workload
vm-3049,RHEL 8.6,10.10.63.157,hq-a-vm-svc-3049,221.29976584828663,Running Current,12365,Running,34,86,SVC workload
vm-3050,Ubuntu 20.04 LTS,10.10.48.130,hq-a-vm-db-3050,99.49002673900793,Running Current,12365,Running,80,40,DB workload
vm-3051,Windows Server 2022 Standard,10.10.75.35,hq-a-vm-mon-3051,82.82635965130541,Running Current,12365,Running,60,55,MON workload
vm-3052,Windows Server 2019 Standard,10.10.80.29,hq-a-vm-web-3052,138.81703543544856,Running Current,12365,Stopped,79,46,WEB workload
vm-3053,Windows Server 2022 Standard,10.10.240.82,hq-a-vm-web-3053,192.60476240939153,Running Current,12365,Running,65,82,WEB workload
vm-3054,Ubuntu 20.04 LTS,10.10.73.29,hq-a-vm-inf-3054,336.7017225249653,Running Current,12365,Running,54,50,INF workload
vm-3055,Windows Server 2019 Standard,10.10.58.122,hq-a-vm-db-3055,157.00486619230503,Running Current,12365,Running,77,57,DB workload
vm-3056,RHEL 8.6,10.10.10.139,hq-a-vm-mon-3056,219.50460710573654,Running Current,12365,Running,56,67,MON workload
vm-3057,Windows Server 2022 Standard,10.10.190.19,hq-a-vm-inf-3057,225.71497454958487,Running Current,12365,Stopped,76,53,INF workload
vm-3058,Windows Server 2019 Standard,10.10.1.167,hq-a-vm-web-3058,36.41558956135914,Running Current,12365,Running,73,90,WEB workload
vm-3059,Windows Server 2019 Standard,10.10.79.141,hq-a-vm-svc-3059,237.77436960822376,Running Current,12365,Running,78,51,SVC workload
vm-3060,RHEL 8.6,10.10.183.132,hq-a-vm-web-3060,148.56775044575517,Running Current,12365,Running,54,44,WEB workload
vm-3061,Windows Server 2019 Standard,10.10.97.90,hq-a-vm-inf-3061,86.76301829795882,Running Current,12365,Running,79,86,INF workload
vm-3062,Ubuntu 20.04 LTS,10.10.57.88,hq-a-vm-inf-3062,376.3554245353032,Running Current,12365,Stopped,26,43,INF workload
vm-3063,Windows Server 2019 Standard,10.10.206.61,hq-a-vm-db-3063,359.42490156373987,Running Current,12365,Running,74,80,DB workload
vm-3064,Windows Server 2019 Standard,10.10.62.81,hq-a-vm-web-3064,326.22162420792927,Running Current,12365,Running,32,69,WEB workload
vm-3065,Windows Server 2022 Standard,10.10.210.26,hq-a-vm-mon-3065,56.149377074508436,Running Current,12365,Running,61,90,MON workload
vm-3066,Windows Server 2022 Standard,10.10.60.165,hq-a-vm-web-3066,223.28894977700924,Running Current,12365,Running,79,40,WEB workload
vm-3067,Windows Server 2019 Standard,10.10.169.81,hq-a-vm-db-3067,44.9714754342089,Running Current,12365,Running,66,60,DB workload
vm-3068,Windows Server 2022 Standard,10.10.119.121,hq-a-vm-svc-3068,127.8054853459343,Running Current,12365,Running,31,86,SVC workload
vm-3069,Ubuntu 20.04 LTS,10.10.140.106,hq-a-vm-mon-3069,267.1225298293571,Running Current,12365,Running,75,48,MON workload
vm-3070,Windows Server 2019 Standard,10.10.214.182,hq-a-vm-db-3070,396.3196416840418,Running Current,12365,Stopped,20,73,DB workload
vm-3071,Windows Server 2022 Standard,10.10.131.24,hq-a-vm-svc-3071,195.8908922533864,Running Current,12365,Running,71,60,SVC workload
vm-3072,Windows Server 2022 Standard,10.10.254.105,hq-a-vm-svc-3072,169.2381743391784,Running Current,12365,Running,42,63,SVC workload
vm-3073,Windows Server 2019 Standard,10.10.232.11,hq-a-vm-db-3073,321.2822310839179,Running Current,12365,Running,28,83,DB workload
vm-3074,Windows Server 2019 Standard,10.10.136.85,hq-a-vm-web-3074,162.0661770110706,Running Current,12365,Running,21,56,WEB workload
vm-3075,Windows Server 2022 Standard,10.10.177.219,hq-a-vm-db-3075,271.4485863535868,Running Current,12365,Running,56,53,DB workload
vm-3076,Windows Server 2019 Standard,10.10.50.121,hq-a-vm-app-3076,58.62204703962903,Running Current,12365,Running,67,46,APP workload
vm-3077,Windows Server 2019 Standard,10.10.51.117,hq-a-vm-svc-3077,252.38430335033365,Running Current,12365,Running,58,55,SVC workload
vm-3078,RHEL 8.6,10.10.186.7,hq-a-vm-web-3078,19.522252143808906,Running Current,12365,Running,79,66,WEB workload
vm-3079,Windows Server 2022 Standard,10.10.144.23,hq-a-vm-app-3079,190.75592485616667,Running Current,12365,Running,73,78,APP workload
vm-3080,Windows Server 2019 Standard,10.10.26.3,hq-a-vm-svc-3080,386.5496468453689,Running Current,12365,Running,65,74,SVC workload
vm-3081,Windows Server 2022 Standard,10.10.119.163,hq-a-vm-app-3081,192.5909299949758,Running Current,12365,Running,68,75,APP workload
vm-3082,Windows Server 2019 Standard,10.10.40.144,hq-a-vm-db-3082,244.19869842293596,Running Current,12365,Stopped,47,75,DB workload
vm-3083,Ubuntu 20.04 LTS,10.10.5.129,hq-a-vm-web-3083,140.7658073116761,Running Current,12365,Running,40,47,WEB workload
vm-3084,Windows Server 2019 Standard,10.10.19.164,hq-a-vm-svc-3084,93.86708703479951,Running Current,12365,Stopped,52,60,SVC workload
vm-3085,Windows Server 2019 Standard,10.10.113.173,hq-a-vm-mon-3085,328.3083099719263,Running Current,12365,Running,45,72,MON workload
vm-3086,RHEL 8.6,10.10.247.19,hq-a-vm-web-3086,150.81877518448505,Running Current,12365,Running,34,67,WEB workload
vm-3087,RHEL 8.6,10.10.152.202,hq-a-vm-app-3087,379.17994155803535,Running Current,12365,Running,49,84,APP workload
vm-3088,Windows Server 2022 Standard,10.10.89.106,hq-a-vm-mon-3088,155.43134380314135,Running Current,12365,Running,41,52,MON workload
vm-3089,Windows Server 2019 Standard,10.10.218.111,hq-a-vm-svc-3089,169.21373770628597,Running Current,12365,Running,70,49,SVC workload
vm-3090,Windows Server 2022 Standard,10.10.241.71,hq-a-vm-svc-3090,48.111204247565574,Running Current,12365,Running,26,50,SVC workload
vm-3091,Windows Server 2022 Standard,10.10.192.47,hq-a-vm-mon-3091,275.1077990118865,Running Current,12365,Running,28,79,MON workload
vm-3092,Ubuntu 20.04 LTS,10.10.223.183,hq-a-vm-db-3092,72.16743495651414,Running Current,12365,Running,20,42,DB workload
vm-3093,Windows Server 2019 Standard,10.10.81.117,hq-a-vm-web-3093,170.44628678853468,Running Current,12365,Running,64,49,WEB workload
vm-3094,Windows Server 2022 Standard,10.10.134.93,hq-a-vm-inf-3094,191.25772363623764,Running Current,12365,Running,27,85,INF workload
vm-3095,Ubuntu 20.04 LTS,10.10.147.203,hq-a-vm-mon-3095,109.354428886685,Running Current,12365,Running,72,80,MON workload
vm-3096,Windows Server 2019 Standard,10.10.213.201,hq-a-vm-mon-3096,375.28058048697017,Running Current,12365,Running,62,62,MON workload
vm-3097,Windows Server 2019 Standard,10.10.112.244,hq-a-vm-mon-3097,336.33445366428816,Running Current,12365,Running,32,69,MON workload
vm-3098,Windows Server 2019 Standard,10.10.171.60,hq-a-vm-db-3098,193.63666470017876,Running Current,12365,Stopped,74,40,DB workload
vm-3099,Windows Server 2019 Standard,10.10.63.113,hq-a-vm-inf-3099,335.84318307367414,Running Current,12365,Stopped,58,64,INF workload
vm-3100,Ubuntu 20.04 LTS,10.10.76.156,hq-a-vm-db-3100,301.848716479855,Running Current,12365,Running,61,50,DB workload
vm-3101,Windows Server 2019 Standard,10.10.64.180,hq-a-vm-svc-3101,381.8364682443193,Running Current,12365,Running,35,41,SVC workload
vm-3102,Windows Server 2022 Standard,10.10.102.223,hq-a-vm-db-3102,98.4798365571251,Running Current,12365,Stopped,51,73,DB workload
vm-3103,Windows Server 2019 Standard,10.10.101.187,hq-a-vm-mon-3103,33.913168668110636,Running Current,12365,Running,35,86,MON workload
vm-3104,Windows Server 2019 Standard,10.10.65.93,hq-a-vm-mon-3104,121.95187044440094,Running Current,12365,Running,79,43,MON workload
vm-3105,Windows Server 2022 Standard,10.10.211.94,hq-a-vm-web-3105,343.52885443377806,Running Current,12365,Running,26,55,WEB workload
vm-3106,Windows Server 2019 Standard,10.10.41.249,hq-a-vm-app-3106,95.16546774139637,Running Current,12365,Running,33,65,APP workload
vm-3107,RHEL 8.6,10.10.47.150,hq-a-vm-inf-3107,274.8214372561576,Running Current,12365,Running,20,56,INF workload
vm-3108,Windows Server 2022 Standard,10.10.13.72,hq-a-vm-svc-3108,356.79230517946297,Running Current,12365,Running,52,89,SVC workload
vm-3109,Ubuntu 20.04 LTS,10.10.58.82,hq-a-vm-svc-3109,62.953227556904835,Running Current,12365,Running,47,89,SVC workload
vm-3110,Windows Server 2019 Standard,10.10.168.64,hq-a-vm-mon-3110,272.7176708256666,Running Current,12365,Running,75,46,MON workload
vm-3111,Windows Server 2019 Standard,10.10.217.239,hq-a-vm-inf-3111,40.112256009414445,Running Current,12365,Running,72,71,INF workload
vm-3112,Windows Server 2022 Standard,10.10.55.230,hq-a-vm-db-3112,371.2664523514798,Running Current,12365,Running,66,79,DB workload
vm-3113,Windows Server 2022 Standard,10.10.64.249,hq-a-vm-db-3113,26.029365736692903,Running Current,12365,Running,31,44,DB workload
vm-3114,Windows Server 2022 Standard,10.10.129.66,hq-a-vm-mon-3114,42.67372357196613,Running Current,12365,Running,53,79,MON workload
vm-3115,Ubuntu 20.04 LTS,10.10.223.169,hq-a-vm-svc-3115,393.8409000271442,Running Current,12365,Running,42,78,SVC workload
vm-3116,Windows Server 2019 Standard,10.10.102.181,hq-a-vm-svc-3116,399.14135331178335,Running Current,12365,Running,64,67,SVC workload
vm-3117,Windows Server 2022 Standard,10.10.89.69,hq-a-vm-mon-3117,184.67609323424335,Running Current,12365,Running,25,46,MON workload
vm-3118,Windows Server 2022 Standard,10.10.22.66,hq-a-vm-inf-3118,150.8858679821822,Running Current,12365,Running,27,57,INF workload
vm-3119,Windows Server 2019 Standard,10.10.62.10,hq-a-vm-web-3119,220.60848893436952,Running Current,12365,Running,29,42,WEB workload
vm-3120,Windows Server 2022 Standard,10.10.238.46,hq-a-vm-db-3120,125.0733363027536,Running Current,12365,Running,50,81,DB workload
