vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1897,Ubuntu 20.04 LTS,10.10.11.28,hq-a-vm-02-06-1897,290.44327459483856,Running Current,12365,Running,23,61,VM for DB workload
vm-1898,Windows Server 2022 Standard,10.10.231.118,hq-a-vm-02-06-1898,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1899,Windows Server 2019 Standard,10.10.225.160,hq-a-vm-02-06-1899,68.75943192717445,Running Current,12365,Running,37,48,VM for SVC workload
vm-1900,Windows Server 2019 Standard,10.10.47.180,hq-a-vm-02-06-1900,320.8761130259329,Running Current,12365,Running,74,78,VM for WEB workload
vm-1901,Windows Server 2022 Standard,10.10.204.31,hq-a-vm-02-06-1901,312.4542386265889,Running Current,12365,Running,49,71,VM for APP workload
vm-1902,RHEL 8.6,10.10.209.85,hq-a-vm-02-06-1902,302.9859801104553,Running Current,12365,Running,62,79,VM for WEB workload
vm-1903,Windows Server 2022 Standard,10.10.29.94,hq-a-vm-02-06-1903,398.456029473817,Running Current,12365,Running,45,69,VM for DB workload
vm-1904,RHEL 8.6,10.10.22.141,hq-a-vm-02-06-1904,124.21558385886289,Running Current,12365,Running,73,79,VM for WEB workload
vm-1905,Windows Server 2022 Standard,10.10.55.79,hq-a-vm-02-06-1905,7.399183436612018,Running Current,12365,Running,22,70,VM for INF workload
vm-1906,Ubuntu 20.04 LTS,10.10.51.12,hq-a-vm-02-06-1906,358.64980058020814,Running Current,12365,Running,77,41,VM for WEB workload
vm-1907,Windows Server 2019 Standard,10.10.54.51,hq-a-vm-02-06-1907,271.5968592351,Running Current,12365,Running,22,58,VM for WEB workload
vm-1908,Windows Server 2022 Standard,10.10.89.237,hq-a-vm-02-06-1908,296.72324486791456,Running Current,12365,Running,80,60,VM for DB workload
vm-1909,Windows Server 2019 Standard,10.10.230.147,hq-a-vm-02-06-1909,336.0556477128225,Running Current,12365,Running,21,73,VM for WEB workload
vm-1910,Ubuntu 20.04 LTS,10.10.53.193,hq-a-vm-02-06-1910,165.28407309100925,Running Current,12365,Running,74,85,VM for APP workload
vm-1911,Windows Server 2019 Standard,10.10.5.191,hq-a-vm-02-06-1911,92.0139110906088,Running Current,12365,Running,46,64,VM for DB workload
vm-1912,Windows Server 2019 Standard,10.10.41.148,hq-a-vm-02-06-1912,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1913,Ubuntu 20.04 LTS,10.10.40.75,hq-a-vm-02-06-1913,381.40794498066015,Running Current,12365,Running,53,46,VM for MON workload
vm-1914,Ubuntu 20.04 LTS,10.10.31.32,hq-a-vm-02-06-1914,85.2403868531583,Running Current,12365,Running,35,77,VM for APP workload
vm-1915,Windows Server 2019 Standard,10.10.80.151,hq-a-vm-02-06-1915,137.26386164804836,Running Current,12365,Running,53,43,VM for APP workload
vm-1916,RHEL 8.6,10.10.248.238,hq-a-vm-02-06-1916,309.3503854743267,Running Current,12365,Running,25,88,VM for APP workload
vm-1917,Windows Server 2019 Standard,10.10.253.37,hq-a-vm-02-06-1917,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1918,Windows Server 2019 Standard,10.10.34.198,hq-a-vm-02-06-1918,15.79136408762186,Running Current,12365,Running,79,90,VM for DB workload
vm-1919,Windows Server 2022 Standard,10.10.252.124,hq-a-vm-02-06-1919,224.10044276544195,Running Current,12365,Running,69,51,VM for APP workload
vm-1920,Windows Server 2019 Standard,10.10.162.189,hq-a-vm-02-06-1920,316.48885368255964,Running Current,12365,Running,78,89,VM for APP workload
vm-1921,Windows Server 2019 Standard,10.10.184.123,hq-a-vm-02-06-1921,28.102190560389175,Running Current,12365,Running,68,86,VM for APP workload
vm-1922,Windows Server 2022 Standard,10.10.209.90,hq-a-vm-02-06-1922,346.7544988902647,Running Current,12365,Running,27,40,VM for SVC workload
vm-1923,Windows Server 2022 Standard,10.10.80.247,hq-a-vm-02-07-1923,162.55904361485463,Running Current,12365,Running,25,81,VM for SVC workload
vm-1924,Ubuntu 20.04 LTS,10.10.162.228,hq-a-vm-02-07-1924,253.87619666517654,Running Current,12365,Running,71,50,VM for APP workload
vm-1925,Ubuntu 20.04 LTS,10.10.8.216,hq-a-vm-02-07-1925,163.599552174454,Running Current,12365,Running,61,69,VM for APP workload
vm-1926,Windows Server 2022 Standard,10.10.135.153,hq-a-vm-02-07-1926,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1927,Windows Server 2019 Standard,10.10.195.183,hq-a-vm-02-07-1927,342.8090230945486,Running Current,12365,Running,22,67,VM for APP workload
vm-1928,Windows Server 2022 Standard,10.10.105.92,hq-a-vm-02-07-1928,44.65358755448004,Running Current,12365,Running,44,44,VM for WEB workload
vm-1929,Windows Server 2019 Standard,10.10.163.236,hq-a-vm-02-07-1929,28.511426131691717,Running Current,12365,Running,39,71,VM for INF workload
vm-1930,Windows Server 2022 Standard,10.10.228.94,hq-a-vm-02-07-1930,7.435420572583913,Running Current,12365,Running,31,60,VM for WEB workload
vm-1931,Windows Server 2022 Standard,10.10.163.40,hq-a-vm-02-07-1931,336.7299274996151,Running Current,12365,Running,27,89,VM for APP workload
vm-1932,Windows Server 2022 Standard,10.10.14.96,hq-a-vm-02-07-1932,321.54965478671085,Running Current,12365,Running,75,47,VM for DB workload
vm-1933,Windows Server 2022 Standard,10.10.166.186,hq-a-vm-02-07-1933,77.23919279045417,Running Current,12365,Running,21,68,VM for WEB workload
vm-1934,Windows Server 2019 Standard,10.10.157.249,hq-a-vm-02-07-1934,45.879414168204164,Running Current,12365,Running,35,90,VM for APP workload
vm-1935,Windows Server 2022 Standard,10.10.214.248,hq-a-vm-02-07-1935,52.073225891565315,Running Current,12365,Running,77,66,VM for DB workload
vm-1936,Windows Server 2019 Standard,10.10.208.96,hq-a-vm-02-07-1936,267.63463391749514,Running Current,12365,Running,25,43,VM for WEB workload
vm-1937,Windows Server 2022 Standard,10.10.84.194,hq-a-vm-02-07-1937,340.90364558328764,Running Current,12365,Running,29,53,VM for WEB workload
vm-1938,Windows Server 2022 Standard,10.10.70.70,hq-a-vm-02-07-1938,248.37982635808373,Running Current,12365,Running,36,71,VM for MON workload
vm-1939,Windows Server 2022 Standard,10.10.35.120,hq-a-vm-02-07-1939,38.933807479178384,Running Current,12365,Running,63,66,VM for WEB workload
vm-1940,Windows Server 2022 Standard,10.10.245.223,hq-a-vm-02-07-1940,110.01424721652506,Running Current,12365,Running,75,40,VM for MON workload
vm-1941,Windows Server 2019 Standard,10.10.9.252,hq-a-vm-02-07-1941,288.2653522619847,Running Current,12365,Running,41,60,VM for APP workload
vm-1942,Windows Server 2019 Standard,10.10.125.156,hq-a-vm-02-07-1942,73.10361672661679,Running Current,12365,Running,23,81,VM for WEB workload
vm-1943,RHEL 8.6,10.10.250.132,hq-a-vm-02-07-1943,60.368757580448154,Running Current,12365,Running,48,55,VM for MON workload
vm-1944,Windows Server 2019 Standard,10.10.108.195,hq-a-vm-02-07-1944,3.7477918074297563,Running Current,12365,Running,69,75,VM for APP workload
vm-1945,Ubuntu 20.04 LTS,10.10.210.30,hq-a-vm-02-07-1945,249.45624582584506,Running Current,12365,Running,34,81,VM for SVC workload
vm-1946,RHEL 8.6,10.10.39.168,hq-a-vm-02-07-1946,229.4936601604964,Running Current,12365,Running,24,45,VM for WEB workload
vm-1947,RHEL 8.6,10.10.22.223,hq-a-vm-02-07-1947,239.87678370057,Running Current,12365,Running,34,57,VM for DB workload
vm-1948,Windows Server 2019 Standard,10.10.140.49,hq-a-vm-02-07-1948,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1949,Ubuntu 20.04 LTS,10.10.221.185,hq-a-vm-02-07-1949,17.130056732758273,Running Current,12365,Running,77,46,VM for WEB workload
vm-1950,Ubuntu 20.04 LTS,10.10.237.194,hq-a-vm-02-07-1950,322.0425968417708,Running Current,12365,Running,63,58,VM for WEB workload
vm-1951,Windows Server 2019 Standard,10.10.200.159,hq-a-vm-02-07-1951,251.5125624112603,Running Current,12365,Running,33,79,VM for DB workload
vm-1952,Windows Server 2019 Standard,10.10.19.48,hq-a-vm-02-07-1952,262.531224523987,Running Current,12365,Running,80,76,VM for DB workload
vm-1953,Windows Server 2019 Standard,10.10.64.61,hq-a-vm-02-07-1953,327.7088306880258,Running Current,12365,Running,24,69,VM for APP workload
vm-1954,Windows Server 2022 Standard,10.10.98.153,hq-a-vm-02-07-1954,344.3336930699882,Running Current,12365,Running,72,81,VM for APP workload
vm-1955,Windows Server 2022 Standard,10.10.45.25,hq-a-vm-02-07-1955,1.4349349002042213,Running Current,12365,Running,68,89,VM for SVC workload
vm-1956,Ubuntu 20.04 LTS,10.10.89.162,hq-a-vm-02-07-1956,168.88103684102305,Running Current,12365,Running,76,75,VM for MON workload
vm-1957,Windows Server 2019 Standard,10.10.227.253,hq-a-vm-02-07-1957,48.77163664575342,Running Current,12365,Running,30,52,VM for SVC workload
vm-1958,Windows Server 2019 Standard,10.10.33.214,hq-a-vm-02-07-1958,248.92693492019814,Running Current,12365,Running,67,63,VM for WEB workload
vm-1959,Windows Server 2022 Standard,10.10.2.234,hq-a-vm-02-07-1959,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1960,Windows Server 2022 Standard,10.10.10.197,hq-a-vm-02-07-1960,52.815727554713206,Running Current,12365,Running,51,56,VM for APP workload
vm-1961,Ubuntu 20.04 LTS,10.10.65.58,hq-a-vm-02-08-1961,34.60017772225301,Running Current,12365,Running,52,66,VM for DB workload
vm-1962,Windows Server 2019 Standard,10.10.92.149,hq-a-vm-02-08-1962,107.84827543662902,Running Current,12365,Running,38,63,VM for WEB workload
vm-1963,Windows Server 2022 Standard,10.10.35.38,hq-a-vm-02-08-1963,275.1314949310937,Running Current,12365,Running,52,79,VM for SVC workload
vm-1964,Windows Server 2019 Standard,10.10.97.201,hq-a-vm-02-08-1964,363.7065262511237,Running Current,12365,Running,77,53,VM for WEB workload
vm-1965,Windows Server 2022 Standard,10.10.236.59,hq-a-vm-02-08-1965,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1966,RHEL 8.6,10.10.215.33,hq-a-vm-02-08-1966,25.987192146281057,Running Current,12365,Running,70,55,VM for WEB workload
vm-1967,Ubuntu 20.04 LTS,10.10.239.75,hq-a-vm-02-08-1967,178.77513771418384,Running Current,12365,Running,46,46,VM for WEB workload
vm-1968,Windows Server 2022 Standard,10.10.5.49,hq-a-vm-02-08-1968,71.91001064497527,Running Current,12365,Running,76,64,VM for DB workload
vm-1969,Ubuntu 20.04 LTS,10.10.36.188,hq-a-vm-02-08-1969,43.86457649767976,Running Current,12365,Running,57,63,VM for DB workload
vm-1970,RHEL 8.6,10.10.139.167,hq-a-vm-02-08-1970,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1971,Windows Server 2019 Standard,10.10.128.156,hq-a-vm-02-08-1971,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-1972,Windows Server 2019 Standard,10.10.124.136,hq-a-vm-02-08-1972,380.4275674569206,Running Current,12365,Running,26,75,VM for WEB workload
vm-1973,Ubuntu 20.04 LTS,10.10.251.111,hq-a-vm-02-08-1973,343.36398796679066,Running Current,12365,Running,70,78,VM for SVC workload
vm-1974,RHEL 8.6,10.10.202.247,hq-a-vm-02-08-1974,138.7823106695603,Running Current,12365,Running,76,68,VM for APP workload
vm-1975,Ubuntu 20.04 LTS,10.10.194.128,hq-a-vm-02-08-1975,377.2589676337108,Running Current,12365,Running,47,54,VM for APP workload
vm-1976,Windows Server 2019 Standard,10.10.64.131,hq-a-vm-02-08-1976,123.99696661396233,Running Current,12365,Running,74,42,VM for INF workload
vm-1977,Windows Server 2019 Standard,10.10.119.207,hq-a-vm-02-08-1977,390.2331784699356,Running Current,12365,Running,75,84,VM for DB workload
vm-1978,Windows Server 2019 Standard,10.10.232.166,hq-a-vm-02-08-1978,132.45024121473224,Running Current,12365,Running,68,72,VM for SVC workload
vm-1979,Ubuntu 20.04 LTS,10.10.97.24,hq-a-vm-02-08-1979,14.604666562878675,Running Current,12365,Running,27,85,VM for WEB workload
vm-1980,Windows Server 2022 Standard,10.10.124.241,hq-a-vm-02-08-1980,221.74159246776412,Running Current,12365,Running,40,77,VM for APP workload
vm-1981,Windows Server 2022 Standard,10.10.82.141,hq-a-vm-02-08-1981,160.32639765488432,Running Current,12365,Running,60,46,VM for WEB workload
vm-1982,RHEL 8.6,10.10.75.223,hq-a-vm-02-08-1982,335.39903326789903,Running Current,12365,Running,35,61,VM for WEB workload
vm-1983,Windows Server 2022 Standard,10.10.119.37,hq-a-vm-02-08-1983,209.3228931000738,Running Current,12365,Running,21,52,VM for WEB workload
vm-1984,Windows Server 2019 Standard,10.10.55.100,hq-a-vm-02-08-1984,350.9956932195739,Running Current,12365,Running,21,47,VM for WEB workload
vm-1985,Ubuntu 20.04 LTS,10.10.253.180,hq-a-vm-02-08-1985,53.732233950074715,Running Current,12365,Running,75,48,VM for WEB workload
vm-1986,Windows Server 2022 Standard,10.10.135.68,hq-a-vm-02-08-1986,188.5482381492335,Running Current,12365,Running,28,49,VM for APP workload
vm-1987,Windows Server 2022 Standard,10.10.186.47,hq-a-vm-02-08-1987,293.2127497644751,Running Current,12365,Running,20,54,VM for SVC workload
vm-1988,Windows Server 2019 Standard,10.10.179.30,hq-a-vm-02-08-1988,354.36189900853714,Running Current,12365,Running,61,82,VM for APP workload
vm-1989,RHEL 8.6,10.10.21.144,hq-a-vm-02-08-1989,229.91742162871176,Running Current,12365,Running,51,73,VM for SVC workload
vm-1990,Windows Server 2022 Standard,10.10.19.141,hq-a-vm-02-08-1990,7.313144428212996,Running Current,12365,Running,69,51,VM for WEB workload
vm-1991,Windows Server 2022 Standard,10.10.158.65,hq-a-vm-02-08-1991,96.49982640779275,Running Current,12365,Running,76,48,VM for WEB workload
vm-1992,Windows Server 2019 Standard,10.10.30.213,hq-a-vm-02-08-1992,135.01835744989359,Running Current,12365,Running,48,56,VM for APP workload
vm-1993,Ubuntu 20.04 LTS,10.10.106.66,hq-a-vm-02-08-1993,163.54192902802347,Running Current,12365,Running,45,83,VM for SVC workload
vm-1994,Windows Server 2019 Standard,10.10.85.136,hq-a-vm-02-08-1994,39.67613586056734,Running Current,12365,Running,24,41,VM for APP workload
vm-1995,Windows Server 2019 Standard,10.10.99.108,hq-a-vm-02-08-1995,347.28881916206814,Running Current,12365,Running,75,65,VM for DB workload
vm-1996,Windows Server 2019 Standard,10.10.249.21,hq-a-vm-02-08-1996,87.31791398430482,Running Current,12365,Running,33,85,VM for SVC workload
vm-1997,Windows Server 2019 Standard,10.10.10.76,hq-a-vm-02-09-1997,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1998,Windows Server 2022 Standard,10.10.220.32,hq-a-vm-02-09-1998,210.35078412784492,Running Current,12365,Running,26,57,VM for DB workload
vm-1999,Windows Server 2019 Standard,10.10.180.94,hq-a-vm-02-09-1999,233.21856818274563,Running Current,12365,Running,57,57,VM for DB workload
vm-2000,Ubuntu 20.04 LTS,10.10.27.33,hq-a-vm-02-09-2000,9.798580207309914,Running Current,12365,Running,24,69,VM for SVC workload
vm-2001,Windows Server 2019 Standard,10.10.190.144,hq-a-vm-02-09-2001,178.8063309312216,Running Current,12365,Running,69,58,VM for WEB workload
vm-2002,Windows Server 2022 Standard,10.10.96.126,hq-a-vm-02-09-2002,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-2003,Windows Server 2019 Standard,10.10.79.197,hq-a-vm-02-09-2003,379.3412779806118,Running Current,12365,Running,27,47,VM for DB workload
vm-2004,Windows Server 2022 Standard,10.10.38.88,hq-a-vm-02-09-2004,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-2005,RHEL 8.6,10.10.180.37,hq-a-vm-02-09-2005,36.39651772057242,Running Current,12365,Running,67,88,VM for APP workload
vm-2006,Windows Server 2022 Standard,10.10.8.93,hq-a-vm-02-09-2006,321.6307283890615,Running Current,12365,Running,26,82,VM for APP workload
vm-2007,Ubuntu 20.04 LTS,10.10.98.54,hq-a-vm-02-09-2007,323.77988961195933,Running Current,12365,Running,62,52,VM for DB workload
vm-2008,Windows Server 2022 Standard,10.10.103.150,hq-a-vm-02-09-2008,257.9780284432335,Running Current,12365,Running,43,78,VM for DB workload
vm-2009,Ubuntu 20.04 LTS,10.10.252.160,hq-a-vm-02-09-2009,346.2717217657538,Running Current,12365,Running,21,69,VM for SVC workload
vm-2010,Windows Server 2022 Standard,10.10.154.174,hq-a-vm-02-09-2010,197.2498931248505,Running Current,12365,Running,72,43,VM for DB workload
vm-2011,Windows Server 2019 Standard,10.10.77.191,hq-a-vm-02-09-2011,398.28462193703984,Running Current,12365,Running,76,70,VM for APP workload
vm-2012,Windows Server 2022 Standard,10.10.122.48,hq-a-vm-02-09-2012,343.46383355298633,Running Current,12365,Running,29,50,VM for WEB workload
vm-2013,Ubuntu 20.04 LTS,10.10.128.132,hq-a-vm-02-09-2013,375.8555622433457,Running Current,12365,Running,38,83,VM for DB workload
vm-2014,RHEL 8.6,10.10.102.206,hq-a-vm-02-09-2014,208.51735860357107,Running Current,12365,Running,39,44,VM for DB workload
vm-2015,Ubuntu 20.04 LTS,10.10.209.189,hq-a-vm-02-09-2015,120.87069107564533,Running Current,12365,Running,44,42,VM for APP workload
vm-2016,Windows Server 2022 Standard,10.10.154.69,hq-a-vm-02-09-2016,308.4407037907099,Running Current,12365,Running,51,57,VM for INF workload
vm-2017,Ubuntu 20.04 LTS,10.10.17.110,hq-a-vm-02-09-2017,103.62051584242701,Running Current,12365,Running,39,72,VM for MON workload
vm-2018,Windows Server 2019 Standard,10.10.57.34,hq-a-vm-02-09-2018,6.291969010146527,Running Current,12365,Running,77,49,VM for WEB workload
vm-2019,Windows Server 2019 Standard,10.10.27.33,hq-a-vm-02-09-2019,169.9572762953465,Running Current,12365,Running,50,68,VM for APP workload
vm-2020,Windows Server 2019 Standard,10.10.33.139,hq-a-vm-02-09-2020,364.1659174052154,Running Current,12365,Running,76,85,VM for WEB workload
vm-2021,Ubuntu 20.04 LTS,10.10.53.11,hq-a-vm-02-09-2021,389.78095360266445,Running Current,12365,Running,51,45,VM for APP workload
vm-2022,Windows Server 2019 Standard,10.10.84.38,hq-a-vm-02-09-2022,183.06629622284953,Running Current,12365,Running,20,62,VM for WEB workload
vm-2023,Windows Server 2019 Standard,10.10.162.131,hq-a-vm-02-09-2023,141.381958254832,Running Current,12365,Running,75,77,VM for DB workload
vm-2024,RHEL 8.6,10.10.48.106,hq-a-vm-02-09-2024,313.7405319676276,Running Current,12365,Running,32,47,VM for DB workload
vm-2025,Windows Server 2022 Standard,10.10.250.186,hq-a-vm-02-09-2025,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-2026,Windows Server 2022 Standard,10.10.154.27,hq-a-vm-02-09-2026,156.1307096788274,Running Current,12365,Running,50,79,VM for DB workload
vm-2027,Windows Server 2019 Standard,10.10.57.47,hq-a-vm-02-09-2027,261.0031180829,Running Current,12365,Running,46,73,VM for APP workload
vm-2028,Windows Server 2019 Standard,10.10.125.177,hq-a-vm-02-09-2028,174.2467246870418,Running Current,12365,Running,39,67,VM for DB workload
vm-2029,Windows Server 2019 Standard,10.10.214.26,hq-a-vm-02-09-2029,79.20433402642783,Running Current,12365,Running,35,88,VM for WEB workload
vm-2030,Windows Server 2019 Standard,10.10.129.250,hq-a-vm-02-09-2030,88.70240783761976,Running Current,12365,Running,35,63,VM for WEB workload
vm-2031,Windows Server 2019 Standard,10.10.30.205,hq-a-vm-02-09-2031,278.397877127824,Running Current,12365,Running,68,70,VM for WEB workload
vm-2032,Windows Server 2019 Standard,10.10.55.69,hq-a-vm-02-09-2032,0,Not Running,12365,Stopped,0,0,VM for APP workload
