name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-SVC-2056,vm-2056,host-1095,domain-c1011,vc-279f6575,RHEL 8.6,v15,16,16,2,3,10.10.140.246,poweredOff,2023-08-08 00:00:00,SVC workload
HQ-A-VM-INF-2057,vm-2057,host-1094,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,4,4,2,3,10.10.120.62,poweredOn,2022-10-19 00:00:00,INF workload
HQ-A-VM-SVC-2058,vm-2058,host-1094,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,8,4,1,3,10.10.52.197,poweredOn,2019-05-16 00:00:00,SVC workload
HQ-A-VM-SVC-2059,vm-2059,host-1090,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,8,16,1,4,10.10.78.18,poweredOn,2020-09-10 00:00:00,SVC workload
HQ-A-VM-INF-2060,vm-2060,host-1095,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v15,16,128,4,3,10.10.35.42,poweredOff,2023-08-08 00:00:00,INF workload
HQ-A-VM-WEB-2061,vm-2061,host-1093,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v19,16,32,4,4,10.10.45.8,poweredOn,2021-07-12 00:00:00,WEB workload
HQ-A-VM-APP-2062,vm-2062,host-1092,domain-c1011,vc-279f6575,RHEL 8.6,v16,2,64,3,2,10.10.156.19,poweredOn,2021-05-30 00:00:00,APP workload
HQ-A-VM-MON-2063,vm-2063,host-1091,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v19,8,64,4,1,10.10.196.27,poweredOn,2024-05-27 00:00:00,MON workload
HQ-A-VM-SVC-2064,vm-2064,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,8,4,2,2,10.10.93.42,poweredOn,2023-09-21 00:00:00,SVC workload
HQ-A-VM-INF-2065,vm-2065,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v15,4,4,3,2,10.10.14.151,poweredOn,2024-10-13 00:00:00,INF workload
HQ-A-VM-WEB-2066,vm-2066,host-1094,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v19,16,16,3,2,10.10.175.199,poweredOff,2023-03-16 00:00:00,WEB workload
HQ-A-VM-WEB-2067,vm-2067,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,2,32,3,2,10.10.141.96,poweredOn,2019-09-04 00:00:00,WEB workload
HQ-A-VM-MON-2068,vm-2068,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,4,16,3,4,10.10.104.139,poweredOn,2021-09-16 00:00:00,MON workload
HQ-A-VM-SVC-2069,vm-2069,host-1089,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v17,4,4,1,4,10.10.1.28,poweredOn,2022-12-08 00:00:00,SVC workload
HQ-A-VM-DB-2070,vm-2070,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,8,32,3,4,10.10.167.78,poweredOn,2021-09-14 00:00:00,DB workload
HQ-A-VM-APP-2071,vm-2071,host-1093,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,2,4,3,3,10.10.155.163,poweredOn,2024-01-10 00:00:00,APP workload
HQ-A-VM-APP-2072,vm-2072,host-1095,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v19,16,4,3,3,10.10.239.231,poweredOn,2019-04-22 00:00:00,APP workload
HQ-A-VM-INF-2073,vm-2073,host-1091,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v14,2,64,1,4,10.10.183.132,poweredOn,2022-12-22 00:00:00,INF workload
HQ-A-VM-INF-2074,vm-2074,host-1094,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v17,2,32,3,1,10.10.196.213,poweredOn,2019-09-28 00:00:00,INF workload
HQ-A-VM-APP-2075,vm-2075,host-1091,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v16,8,8,2,4,10.10.24.224,poweredOn,2022-10-16 00:00:00,APP workload
HQ-A-VM-MON-2076,vm-2076,host-1089,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v16,2,16,4,4,10.10.58.12,poweredOn,2024-07-24 00:00:00,MON workload
HQ-A-VM-SVC-2077,vm-2077,host-1090,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,4,8,4,2,10.10.62.234,poweredOn,2023-10-31 00:00:00,SVC workload
HQ-A-VM-MON-2078,vm-2078,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,2,4,3,3,10.10.164.25,poweredOn,2024-11-30 00:00:00,MON workload
HQ-A-VM-WEB-2079,vm-2079,host-1092,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v15,4,16,4,4,10.10.220.24,poweredOn,2021-10-21 00:00:00,WEB workload
HQ-A-VM-INF-2080,vm-2080,host-1093,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v17,8,4,4,4,10.10.88.9,poweredOn,2019-09-23 00:00:00,INF workload
HQ-A-VM-DB-2081,vm-2081,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,8,64,2,1,10.10.207.75,poweredOn,2021-04-26 00:00:00,DB workload
HQ-A-VM-INF-2082,vm-2082,host-1091,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,16,128,4,4,10.10.103.103,poweredOn,2024-09-03 00:00:00,INF workload
HQ-A-VM-MON-2083,vm-2083,host-1091,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v17,8,16,3,1,10.10.119.234,poweredOn,2021-11-09 00:00:00,MON workload
HQ-A-VM-SVC-2084,vm-2084,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v16,8,64,1,4,10.10.197.200,poweredOn,2019-10-31 00:00:00,SVC workload
HQ-A-VM-SVC-2085,vm-2085,host-1089,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,16,16,3,2,10.10.44.68,poweredOn,2021-08-29 00:00:00,SVC workload
HQ-A-VM-MON-2086,vm-2086,host-1092,domain-c1011,vc-279f6575,RHEL 8.6,v16,16,4,1,4,10.10.124.29,poweredOn,2021-10-03 00:00:00,MON workload
HQ-A-VM-SVC-2087,vm-2087,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v19,8,4,3,3,10.10.21.213,poweredOn,2021-06-17 00:00:00,SVC workload
HQ-A-VM-APP-2088,vm-2088,host-1091,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v15,2,32,4,1,10.10.159.181,poweredOn,2019-11-29 00:00:00,APP workload
HQ-A-VM-WEB-2089,vm-2089,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,4,8,3,4,10.10.19.163,poweredOn,2024-06-03 00:00:00,WEB workload
HQ-A-VM-SVC-2090,vm-2090,host-1095,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v15,2,32,4,2,10.10.244.77,poweredOn,2021-01-06 00:00:00,SVC workload
HQ-A-VM-MON-2091,vm-2091,host-1089,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v19,16,32,4,2,10.10.151.141,poweredOn,2020-09-27 00:00:00,MON workload
HQ-A-VM-APP-2092,vm-2092,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v17,16,32,4,1,10.10.135.89,poweredOn,2019-05-11 00:00:00,APP workload
HQ-A-VM-SVC-2093,vm-2093,host-1093,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,16,128,2,1,10.10.208.194,poweredOn,2020-03-15 00:00:00,SVC workload
HQ-A-VM-INF-2094,vm-2094,host-1090,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,2,128,3,1,10.10.82.203,poweredOn,2019-03-08 00:00:00,INF workload
HQ-A-VM-APP-2095,vm-2095,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,16,128,1,2,10.10.230.252,poweredOn,2022-10-02 00:00:00,APP workload
HQ-A-VM-WEB-2096,vm-2096,host-1095,domain-c1011,vc-279f6575,RHEL 8.6,v15,2,8,1,2,10.10.29.5,poweredOn,2023-06-18 00:00:00,WEB workload
HQ-A-VM-APP-2097,vm-2097,host-1093,domain-c1011,vc-279f6575,RHEL 8.6,v17,8,4,2,4,10.10.134.166,poweredOn,2020-04-29 00:00:00,APP workload
HQ-A-VM-MON-2098,vm-2098,host-1090,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v14,2,32,2,4,10.10.8.50,poweredOn,2019-04-05 00:00:00,MON workload
HQ-A-VM-SVC-2099,vm-2099,host-1092,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v19,2,4,4,3,10.10.1.206,poweredOn,2024-11-22 00:00:00,SVC workload
HQ-A-VM-WEB-2100,vm-2100,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,2,32,4,2,10.10.170.7,poweredOn,2023-05-26 00:00:00,WEB workload
HQ-A-VM-WEB-2101,vm-2101,host-1092,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v18,8,32,2,2,10.10.21.152,poweredOff,2020-12-11 00:00:00,WEB workload
HQ-A-VM-INF-2102,vm-2102,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,8,64,4,4,10.10.214.214,poweredOff,2023-10-30 00:00:00,INF workload
HQ-A-VM-INF-2103,vm-2103,host-1089,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,2,64,1,4,10.10.225.162,poweredOn,2023-12-29 00:00:00,INF workload
HQ-A-VM-DB-2104,vm-2104,host-1090,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v19,4,16,3,3,10.10.125.42,poweredOn,2024-10-01 00:00:00,DB workload
HQ-A-VM-SVC-2105,vm-2105,host-1094,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,16,64,3,1,10.10.164.140,poweredOff,2021-03-28 00:00:00,SVC workload
HQ-A-VM-DB-2106,vm-2106,host-1094,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v17,2,16,4,4,10.10.75.182,poweredOn,2021-08-23 00:00:00,DB workload
HQ-A-VM-WEB-2107,vm-2107,host-1090,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v14,2,64,3,1,10.10.191.13,poweredOn,2019-11-22 00:00:00,WEB workload
HQ-A-VM-INF-2108,vm-2108,host-1091,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,8,64,3,3,10.10.68.175,poweredOn,2021-10-22 00:00:00,INF workload
HQ-A-VM-APP-2109,vm-2109,host-1092,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,16,16,2,3,10.10.137.174,poweredOn,2019-09-13 00:00:00,APP workload
HQ-A-VM-SVC-2110,vm-2110,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,16,8,3,3,10.10.85.98,poweredOn,2021-04-08 00:00:00,SVC workload
HQ-A-VM-SVC-2111,vm-2111,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,8,4,2,1,10.10.108.137,poweredOn,2023-10-17 00:00:00,SVC workload
HQ-A-VM-DB-2112,vm-2112,host-1091,domain-c1011,vc-279f6575,RHEL 8.6,v14,8,64,3,3,10.10.31.121,poweredOn,2024-03-10 00:00:00,DB workload
HQ-A-VM-MON-2113,vm-2113,host-1090,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v16,16,32,3,2,10.10.45.200,poweredOff,2020-04-22 00:00:00,MON workload
HQ-A-VM-APP-2114,vm-2114,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,2,8,3,4,10.10.42.227,poweredOn,2021-11-23 00:00:00,APP workload
HQ-A-VM-APP-2115,vm-2115,host-1090,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v18,8,16,1,3,10.10.37.181,poweredOn,2019-08-22 00:00:00,APP workload
HQ-A-VM-MON-2116,vm-2116,host-1094,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v19,8,32,1,4,10.10.215.95,poweredOn,2022-08-02 00:00:00,MON workload
HQ-A-VM-DB-2117,vm-2117,host-1093,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,2,4,4,4,10.10.99.19,poweredOn,2024-02-26 00:00:00,DB workload
HQ-A-VM-WEB-2118,vm-2118,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v17,16,32,1,1,10.10.239.130,poweredOn,2019-05-25 00:00:00,WEB workload
HQ-A-VM-DB-2119,vm-2119,host-1092,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v16,16,64,2,4,10.10.72.62,poweredOn,2019-08-02 00:00:00,DB workload
HQ-A-VM-WEB-2120,vm-2120,host-1092,domain-c1011,vc-279f6575,RHEL 8.6,v14,4,64,4,3,10.10.246.67,poweredOn,2024-07-13 00:00:00,WEB workload
HQ-A-VM-APP-2121,vm-2121,host-1089,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,2,8,4,3,10.10.20.97,poweredOff,2021-06-25 00:00:00,APP workload
HQ-A-VM-SVC-2122,vm-2122,host-1091,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v15,2,16,3,1,10.10.83.164,poweredOn,2023-02-06 00:00:00,SVC workload
HQ-A-VM-WEB-2123,vm-2123,host-1093,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,4,32,4,1,10.10.149.122,poweredOn,2021-05-06 00:00:00,WEB workload
HQ-A-VM-APP-2124,vm-2124,host-1092,domain-c1011,vc-279f6575,RHEL 8.6,v16,16,4,4,4,10.10.163.221,poweredOff,2022-03-10 00:00:00,APP workload
HQ-A-VM-INF-2125,vm-2125,host-1094,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v18,16,128,3,1,10.10.231.178,poweredOn,2020-12-02 00:00:00,INF workload
HQ-A-VM-APP-2126,vm-2126,host-1090,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v18,8,128,3,1,10.10.189.11,poweredOn,2024-03-16 00:00:00,APP workload
HQ-A-VM-INF-2127,vm-2127,host-1090,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,4,64,4,2,10.10.13.248,poweredOn,2022-06-28 00:00:00,INF workload
HQ-A-VM-DB-2128,vm-2128,host-1094,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v15,8,64,3,1,10.10.116.109,poweredOn,2024-09-04 00:00:00,DB workload
HQ-A-VM-SVC-2129,vm-2129,host-1089,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v15,2,8,2,4,10.10.228.228,poweredOn,2023-09-20 00:00:00,SVC workload
HQ-A-VM-WEB-2130,vm-2130,host-1092,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v19,2,8,1,1,10.10.121.109,poweredOn,2024-08-17 00:00:00,WEB workload
HQ-A-VM-WEB-2131,vm-2131,host-1089,domain-c1011,vc-279f6575,RHEL 8.6,v14,2,16,2,3,10.10.100.230,poweredOn,2021-12-04 00:00:00,WEB workload
HQ-A-VM-SVC-2132,vm-2132,host-1089,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v14,8,64,1,2,10.10.89.240,poweredOn,2021-09-27 00:00:00,SVC workload
HQ-A-VM-MON-2133,vm-2133,host-1089,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v18,2,4,4,4,10.10.93.130,poweredOn,2024-10-11 00:00:00,MON workload
HQ-A-VM-MON-2134,vm-2134,host-1089,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v16,8,64,4,3,10.10.184.151,poweredOn,2023-06-16 00:00:00,MON workload
HQ-A-VM-SVC-2135,vm-2135,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,8,128,3,4,10.10.106.130,poweredOn,2020-04-20 00:00:00,SVC workload
HQ-A-VM-WEB-2136,vm-2136,host-1091,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v14,2,16,1,1,10.10.151.101,poweredOn,2019-10-16 00:00:00,WEB workload
HQ-A-VM-MON-2137,vm-2137,host-1091,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,2,32,2,3,10.10.192.55,poweredOn,2019-08-13 00:00:00,MON workload
HQ-A-VM-INF-2138,vm-2138,host-1094,domain-c1011,vc-279f6575,RHEL 8.6,v15,4,4,1,3,10.10.32.208,poweredOff,2023-09-02 00:00:00,INF workload
HQ-A-VM-APP-2139,vm-2139,host-1095,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v15,4,64,4,1,10.10.122.157,poweredOn,2023-03-20 00:00:00,APP workload
HQ-A-VM-DB-2140,vm-2140,host-1094,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v17,4,64,1,3,10.10.247.110,poweredOn,2021-06-28 00:00:00,DB workload
HQ-A-VM-SVC-2141,vm-2141,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,16,8,2,3,10.10.23.102,poweredOn,2019-12-03 00:00:00,SVC workload
HQ-A-VM-INF-2142,vm-2142,host-1091,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v14,4,4,3,2,10.10.86.226,poweredOn,2020-07-22 00:00:00,INF workload
HQ-A-VM-INF-2143,vm-2143,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v14,16,16,1,3,10.10.144.236,poweredOn,2022-12-16 00:00:00,INF workload
HQ-A-VM-INF-2144,vm-2144,host-1094,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v18,8,64,1,1,10.10.207.81,poweredOn,2024-02-10 00:00:00,INF workload
HQ-A-VM-SVC-2145,vm-2145,host-1093,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,16,64,3,3,10.10.6.20,poweredOn,2019-01-03 00:00:00,SVC workload
HQ-A-VM-DB-2146,vm-2146,host-1093,domain-c1011,vc-279f6575,RHEL 8.6,v14,4,128,3,1,10.10.17.64,poweredOn,2024-03-27 00:00:00,DB workload
HQ-A-VM-APP-2147,vm-2147,host-1099,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v16,2,32,1,4,10.10.122.215,poweredOn,2019-10-20 00:00:00,APP workload
HQ-A-VM-APP-2148,vm-2148,host-1098,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v19,2,64,1,2,10.10.24.166,poweredOff,2024-08-20 00:00:00,APP workload
HQ-A-VM-INF-2149,vm-2149,host-1100,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v16,2,16,3,2,10.10.241.75,poweredOn,2023-09-12 00:00:00,INF workload
HQ-A-VM-INF-2150,vm-2150,host-1097,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v16,8,16,3,3,10.10.240.64,poweredOn,2024-08-26 00:00:00,INF workload
HQ-A-VM-APP-2151,vm-2151,host-1100,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v16,4,4,2,3,10.10.7.249,poweredOn,2023-09-20 00:00:00,APP workload
HQ-A-VM-MON-2152,vm-2152,host-1099,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v16,4,64,2,3,10.10.110.136,poweredOn,2019-08-27 00:00:00,MON workload
HQ-A-VM-INF-2153,vm-2153,host-1101,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v15,16,32,1,2,10.10.42.8,poweredOn,2023-06-28 00:00:00,INF workload
HQ-A-VM-APP-2154,vm-2154,host-1096,domain-c1012,vc-279f6575,RHEL 8.6,v14,8,32,2,3,10.10.239.142,poweredOn,2022-11-18 00:00:00,APP workload
HQ-A-VM-SVC-2155,vm-2155,host-1099,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v14,4,8,1,3,10.10.27.250,poweredOn,2022-08-07 00:00:00,SVC workload
HQ-A-VM-WEB-2156,vm-2156,host-1096,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v19,8,16,4,1,10.10.21.146,poweredOn,2020-11-06 00:00:00,WEB workload
HQ-A-VM-MON-2157,vm-2157,host-1098,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v16,8,32,3,1,10.10.40.253,poweredOn,2019-07-26 00:00:00,MON workload
HQ-A-VM-SVC-2158,vm-2158,host-1099,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v19,2,32,4,3,10.10.75.229,poweredOn,2022-05-17 00:00:00,SVC workload
HQ-A-VM-SVC-2159,vm-2159,host-1098,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v15,2,8,3,1,10.10.160.101,poweredOn,2022-08-28 00:00:00,SVC workload
HQ-A-VM-SVC-2160,vm-2160,host-1100,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v18,2,32,4,3,10.10.129.88,poweredOn,2020-07-02 00:00:00,SVC workload
HQ-A-VM-MON-2161,vm-2161,host-1098,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v18,2,128,2,2,10.10.225.13,poweredOn,2022-12-07 00:00:00,MON workload
HQ-A-VM-SVC-2162,vm-2162,host-1101,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v16,4,8,2,2,10.10.254.83,poweredOn,2020-12-07 00:00:00,SVC workload
HQ-A-VM-SVC-2163,vm-2163,host-1096,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v14,4,16,2,4,10.10.39.250,poweredOn,2024-10-19 00:00:00,SVC workload
HQ-A-VM-DB-2164,vm-2164,host-1097,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v16,8,4,2,1,10.10.161.174,poweredOn,2020-02-21 00:00:00,DB workload
HQ-A-VM-MON-2165,vm-2165,host-1098,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v18,16,16,3,2,10.10.35.125,poweredOn,2021-10-12 00:00:00,MON workload
HQ-A-VM-DB-2166,vm-2166,host-1097,domain-c1012,vc-279f6575,RHEL 8.6,v14,16,128,4,3,10.10.77.24,poweredOn,2024-11-13 00:00:00,DB workload
HQ-A-VM-MON-2167,vm-2167,host-1098,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v15,8,32,4,1,10.10.36.120,poweredOn,2022-12-31 00:00:00,MON workload
HQ-A-VM-INF-2168,vm-2168,host-1101,domain-c1012,vc-279f6575,RHEL 8.6,v17,4,4,3,2,10.10.148.110,poweredOff,2021-11-11 00:00:00,INF workload
HQ-A-VM-DB-2169,vm-2169,host-1097,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v19,16,128,2,4,10.10.150.47,poweredOn,2022-12-09 00:00:00,DB workload
HQ-A-VM-SVC-2170,vm-2170,host-1101,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v19,2,64,4,3,10.10.43.233,poweredOn,2022-01-23 00:00:00,SVC workload
HQ-A-VM-DB-2171,vm-2171,host-1099,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v17,8,8,3,1,10.10.54.139,poweredOn,2020-08-06 00:00:00,DB workload
HQ-A-VM-WEB-2172,vm-2172,host-1097,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v19,2,16,3,3,10.10.74.157,poweredOn,2022-12-11 00:00:00,WEB workload
HQ-A-VM-MON-2173,vm-2173,host-1099,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v14,8,8,1,1,10.10.37.116,poweredOn,2024-09-08 00:00:00,MON workload
HQ-A-VM-SVC-2174,vm-2174,host-1097,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v16,4,32,3,4,10.10.194.87,poweredOn,2023-05-15 00:00:00,SVC workload
HQ-A-VM-WEB-2175,vm-2175,host-1100,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v17,16,16,2,1,10.10.118.132,poweredOn,2021-12-15 00:00:00,WEB workload
HQ-A-VM-MON-2176,vm-2176,host-1099,domain-c1012,vc-279f6575,RHEL 8.6,v14,2,128,3,3,10.10.241.194,poweredOn,2022-01-18 00:00:00,MON workload
HQ-A-VM-DB-2177,vm-2177,host-1097,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v18,4,8,4,2,10.10.2.12,poweredOn,2021-03-27 00:00:00,DB workload
HQ-A-VM-DB-2178,vm-2178,host-1098,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v19,8,64,4,1,10.10.245.226,poweredOn,2021-09-05 00:00:00,DB workload
HQ-A-VM-WEB-2179,vm-2179,host-1098,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v17,8,32,1,1,10.10.242.99,poweredOn,2019-11-26 00:00:00,WEB workload
HQ-A-VM-APP-2180,vm-2180,host-1096,domain-c1012,vc-279f6575,RHEL 8.6,v14,4,16,4,4,10.10.226.212,poweredOn,2019-01-16 00:00:00,APP workload
HQ-A-VM-SVC-2181,vm-2181,host-1098,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v18,4,128,2,1,10.10.155.195,poweredOn,2023-12-15 00:00:00,SVC workload
HQ-A-VM-SVC-2182,vm-2182,host-1100,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v17,8,64,3,4,10.10.53.9,poweredOn,2019-01-08 00:00:00,SVC workload
HQ-A-VM-WEB-2183,vm-2183,host-1098,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v14,8,8,1,3,10.10.193.35,poweredOn,2020-04-16 00:00:00,WEB workload
HQ-A-VM-SVC-2184,vm-2184,host-1097,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v14,8,8,2,1,10.10.126.173,poweredOn,2023-12-28 00:00:00,SVC workload
HQ-A-VM-MON-2185,vm-2185,host-1096,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v18,8,64,3,4,10.10.185.65,poweredOn,2022-05-30 00:00:00,MON workload
HQ-A-VM-DB-2186,vm-2186,host-1101,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v18,4,16,3,3,10.10.46.9,poweredOff,2023-05-02 00:00:00,DB workload
HQ-A-VM-WEB-2187,vm-2187,host-1096,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v19,8,4,1,1,10.10.160.79,poweredOn,2022-10-09 00:00:00,WEB workload
HQ-A-VM-MON-2188,vm-2188,host-1099,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v17,8,64,4,1,10.10.101.2,poweredOn,2023-07-15 00:00:00,MON workload
HQ-A-VM-SVC-2189,vm-2189,host-1099,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v14,2,8,4,4,10.10.69.68,poweredOn,2022-09-20 00:00:00,SVC workload
HQ-A-VM-APP-2190,vm-2190,host-1101,domain-c1012,vc-279f6575,RHEL 8.6,v19,2,4,2,1,10.10.194.62,poweredOn,2024-09-15 00:00:00,APP workload
HQ-A-VM-SVC-2191,vm-2191,host-1097,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v16,16,32,4,4,10.10.132.152,poweredOn,2019-09-30 00:00:00,SVC workload
HQ-A-VM-MON-2192,vm-2192,host-1100,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v19,8,4,2,4,10.10.195.66,poweredOn,2019-12-26 00:00:00,MON workload
HQ-A-VM-APP-2193,vm-2193,host-1097,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v14,2,64,4,1,10.10.123.85,poweredOn,2020-01-24 00:00:00,APP workload
HQ-A-VM-SVC-2194,vm-2194,host-1101,domain-c1012,vc-279f6575,Ubuntu 20.04 LTS,v14,2,128,4,3,10.10.145.153,poweredOn,2023-08-03 00:00:00,SVC workload
HQ-A-VM-INF-2195,vm-2195,host-1101,domain-c1012,vc-279f6575,Windows Server 2019 Standard,v17,8,8,1,3,10.10.195.230,poweredOn,2022-05-29 00:00:00,INF workload
HQ-A-VM-DB-2196,vm-2196,host-1100,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v15,8,8,4,4,10.10.12.16,poweredOn,2021-08-08 00:00:00,DB workload
HQ-A-VM-INF-2197,vm-2197,host-1096,domain-c1012,vc-279f6575,Windows Server 2022 Standard,v14,4,128,2,1,10.10.216.151,poweredOn,2019-09-19 00:00:00,INF workload
