name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-MON-2538,vm-2538,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,4,16,4,2,10.10.215.227,poweredOn,2020-02-13 00:00:00,MON workload
HQ-A-VM-SVC-2539,vm-2539,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,4,4,2,3,10.10.159.127,poweredOn,2019-08-05 00:00:00,SVC workload
HQ-A-VM-SVC-2540,vm-2540,host-1152,domain-c1019,vc-4f0b1761,RHEL 8.6,v15,8,32,3,4,10.10.82.157,poweredOn,2023-03-25 00:00:00,SVC workload
HQ-A-VM-DB-2541,vm-2541,host-1149,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,32,2,2,10.10.221.81,poweredOn,2023-02-09 00:00:00,DB workload
HQ-A-VM-WEB-2542,vm-2542,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,4,128,3,4,10.10.38.72,poweredOff,2023-06-13 00:00:00,WEB workload
HQ-A-VM-WEB-2543,vm-2543,host-1151,domain-c1019,vc-4f0b1761,RHEL 8.6,v19,8,64,4,4,10.10.45.96,poweredOn,2023-06-13 00:00:00,WEB workload
HQ-A-VM-APP-2544,vm-2544,host-1149,domain-c1019,vc-4f0b1761,RHEL 8.6,v16,2,128,2,2,10.10.169.238,poweredOn,2024-04-21 00:00:00,APP workload
HQ-A-VM-DB-2545,vm-2545,host-1151,domain-c1019,vc-4f0b1761,RHEL 8.6,v17,4,4,3,3,10.10.174.32,poweredOn,2022-11-22 00:00:00,DB workload
HQ-A-VM-WEB-2546,vm-2546,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v17,4,4,2,4,10.10.26.208,poweredOn,2020-03-14 00:00:00,WEB workload
HQ-A-VM-DB-2547,vm-2547,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,4,32,2,1,10.10.134.13,poweredOn,2022-12-26 00:00:00,DB workload
HQ-A-VM-APP-2548,vm-2548,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,2,32,4,2,10.10.170.181,poweredOn,2024-07-08 00:00:00,APP workload
HQ-A-VM-WEB-2549,vm-2549,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v16,8,32,3,3,10.10.23.213,poweredOn,2020-12-27 00:00:00,WEB workload
HQ-A-VM-SVC-2550,vm-2550,host-1148,domain-c1019,vc-4f0b1761,RHEL 8.6,v17,8,32,1,4,10.10.17.99,poweredOn,2024-07-03 00:00:00,SVC workload
HQ-A-VM-MON-2551,vm-2551,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,16,16,3,4,10.10.52.139,poweredOn,2020-10-27 00:00:00,MON workload
HQ-A-VM-SVC-2552,vm-2552,host-1151,domain-c1019,vc-4f0b1761,RHEL 8.6,v14,4,128,2,4,10.10.116.135,poweredOn,2023-12-31 00:00:00,SVC workload
HQ-A-VM-APP-2553,vm-2553,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,4,2,10.10.103.135,poweredOn,2020-12-18 00:00:00,APP workload
HQ-A-VM-MON-2554,vm-2554,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v17,8,128,2,4,10.10.10.46,poweredOn,2021-12-12 00:00:00,MON workload
HQ-A-VM-DB-2555,vm-2555,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v17,16,32,1,2,10.10.239.180,poweredOff,2021-11-14 00:00:00,DB workload
HQ-A-VM-SVC-2556,vm-2556,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v17,16,16,2,2,10.10.16.119,poweredOn,2024-02-18 00:00:00,SVC workload
HQ-A-VM-SVC-2557,vm-2557,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v16,2,4,3,2,10.10.127.249,poweredOn,2024-09-13 00:00:00,SVC workload
HQ-A-VM-DB-2558,vm-2558,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,16,16,1,3,10.10.36.200,poweredOn,2021-03-26 00:00:00,DB workload
HQ-A-VM-APP-2559,vm-2559,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,4,32,3,2,10.10.76.75,poweredOn,2020-03-06 00:00:00,APP workload
HQ-A-VM-WEB-2560,vm-2560,host-1147,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v14,8,8,2,4,10.10.254.65,poweredOn,2020-02-27 00:00:00,WEB workload
HQ-A-VM-WEB-2561,vm-2561,host-1150,domain-c1019,vc-4f0b1761,RHEL 8.6,v15,4,32,4,1,10.10.48.144,poweredOn,2024-08-03 00:00:00,WEB workload
HQ-A-VM-WEB-2562,vm-2562,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,2,128,3,3,10.10.203.41,poweredOn,2021-12-27 00:00:00,WEB workload
HQ-A-VM-SVC-2563,vm-2563,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,16,64,1,4,10.10.77.98,poweredOn,2024-08-12 00:00:00,SVC workload
HQ-A-VM-MON-2564,vm-2564,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,8,4,3,2,10.10.10.99,poweredOn,2019-04-25 00:00:00,MON workload
HQ-A-VM-DB-2565,vm-2565,host-1148,domain-c1019,vc-4f0b1761,RHEL 8.6,v17,16,8,1,2,10.10.236.40,poweredOn,2020-01-07 00:00:00,DB workload
HQ-A-VM-WEB-2566,vm-2566,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v15,4,128,2,1,10.10.24.15,poweredOn,2019-11-21 00:00:00,WEB workload
HQ-A-VM-SVC-2567,vm-2567,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,8,64,4,4,10.10.98.17,poweredOn,2020-09-25 00:00:00,SVC workload
HQ-A-VM-APP-2568,vm-2568,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,4,8,2,3,10.10.1.43,poweredOn,2023-01-23 00:00:00,APP workload
HQ-A-VM-DB-2569,vm-2569,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,4,16,3,1,10.10.128.129,poweredOn,2022-05-17 00:00:00,DB workload
HQ-A-VM-INF-2570,vm-2570,host-1152,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v14,16,32,1,1,10.10.13.125,poweredOn,2021-12-06 00:00:00,INF workload
HQ-A-VM-WEB-2571,vm-2571,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v15,2,128,2,1,10.10.210.109,poweredOff,2019-08-11 00:00:00,WEB workload
HQ-A-VM-DB-2572,vm-2572,host-1147,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v14,16,8,3,3,10.10.104.71,poweredOn,2022-03-07 00:00:00,DB workload
HQ-A-VM-INF-2573,vm-2573,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v14,8,128,3,3,10.10.145.7,poweredOn,2022-06-06 00:00:00,INF workload
HQ-A-VM-MON-2574,vm-2574,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,4,32,1,1,10.10.145.82,poweredOn,2022-05-31 00:00:00,MON workload
HQ-A-VM-APP-2575,vm-2575,host-1150,domain-c1019,vc-4f0b1761,RHEL 8.6,v14,8,4,2,2,10.10.104.126,poweredOn,2024-10-26 00:00:00,APP workload
HQ-A-VM-WEB-2576,vm-2576,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,8,4,2,1,10.10.118.188,poweredOn,2023-11-05 00:00:00,WEB workload
HQ-A-VM-APP-2577,vm-2577,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v14,8,32,2,3,10.10.105.245,poweredOn,2021-01-31 00:00:00,APP workload
HQ-A-VM-WEB-2578,vm-2578,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,4,128,1,1,10.10.46.134,poweredOn,2020-02-06 00:00:00,WEB workload
HQ-A-VM-WEB-2579,vm-2579,host-1148,domain-c1019,vc-4f0b1761,RHEL 8.6,v16,2,64,4,4,10.10.164.5,poweredOn,2021-01-31 00:00:00,WEB workload
HQ-A-VM-DB-2580,vm-2580,host-1153,domain-c1019,vc-4f0b1761,RHEL 8.6,v14,16,64,3,2,10.10.126.139,poweredOn,2021-11-23 00:00:00,DB workload
HQ-A-VM-MON-2581,vm-2581,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,4,128,1,4,10.10.251.214,poweredOn,2021-03-12 00:00:00,MON workload
HQ-A-VM-WEB-2582,vm-2582,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,8,16,4,1,10.10.204.11,poweredOn,2020-06-29 00:00:00,WEB workload
HQ-A-VM-APP-2583,vm-2583,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v15,16,4,2,4,10.10.31.95,poweredOn,2019-07-29 00:00:00,APP workload
HQ-A-VM-APP-2584,vm-2584,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,16,128,4,3,10.10.100.124,poweredOn,2023-10-28 00:00:00,APP workload
HQ-A-VM-APP-2585,vm-2585,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v16,2,64,3,3,10.10.128.177,poweredOn,2024-11-19 00:00:00,APP workload
HQ-A-VM-MON-2586,vm-2586,host-1152,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v18,4,32,1,2,10.10.69.197,poweredOn,2021-05-03 00:00:00,MON workload
HQ-A-VM-MON-2587,vm-2587,host-1153,domain-c1019,vc-4f0b1761,RHEL 8.6,v16,4,4,3,4,10.10.131.213,poweredOn,2020-11-08 00:00:00,MON workload
HQ-A-VM-INF-2588,vm-2588,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,2,64,2,4,10.10.247.48,poweredOn,2020-02-16 00:00:00,INF workload
HQ-A-VM-MON-2589,vm-2589,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v17,2,8,4,1,10.10.31.43,poweredOn,2020-02-17 00:00:00,MON workload
HQ-A-VM-INF-2590,vm-2590,host-1148,domain-c1019,vc-4f0b1761,RHEL 8.6,v19,8,4,3,2,10.10.52.169,poweredOn,2022-01-28 00:00:00,INF workload
HQ-A-VM-APP-2591,vm-2591,host-1155,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,16,64,3,2,10.10.159.244,poweredOn,2021-03-23 00:00:00,APP workload
HQ-A-VM-WEB-2592,vm-2592,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,2,64,3,3,10.10.226.222,poweredOn,2022-01-18 00:00:00,WEB workload
HQ-A-VM-DB-2593,vm-2593,host-1155,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,2,4,2,3,10.10.221.120,poweredOn,2024-07-11 00:00:00,DB workload
HQ-A-VM-SVC-2594,vm-2594,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,2,128,4,4,10.10.171.226,poweredOn,2021-09-13 00:00:00,SVC workload
HQ-A-VM-APP-2595,vm-2595,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,4,8,3,4,10.10.74.139,poweredOn,2022-10-21 00:00:00,APP workload
HQ-A-VM-INF-2596,vm-2596,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v15,8,16,2,1,10.10.216.172,poweredOn,2020-05-24 00:00:00,INF workload
HQ-A-VM-WEB-2597,vm-2597,host-1159,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v18,2,64,2,3,10.10.191.156,poweredOn,2023-09-09 00:00:00,WEB workload
HQ-A-VM-SVC-2598,vm-2598,host-1160,domain-c1020,vc-4f0b1761,RHEL 8.6,v17,2,128,4,3,10.10.141.219,poweredOn,2020-12-26 00:00:00,SVC workload
HQ-A-VM-SVC-2599,vm-2599,host-1156,domain-c1020,vc-4f0b1761,RHEL 8.6,v15,2,4,3,2,10.10.237.177,poweredOn,2019-03-31 00:00:00,SVC workload
HQ-A-VM-DB-2600,vm-2600,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,2,32,4,2,10.10.96.49,poweredOff,2021-08-30 00:00:00,DB workload
HQ-A-VM-APP-2601,vm-2601,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,4,64,3,2,10.10.138.27,poweredOn,2022-07-07 00:00:00,APP workload
HQ-A-VM-MON-2602,vm-2602,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,2,4,4,1,10.10.194.110,poweredOn,2024-04-17 00:00:00,MON workload
HQ-A-VM-SVC-2603,vm-2603,host-1157,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v15,8,128,3,2,10.10.173.233,poweredOn,2021-01-16 00:00:00,SVC workload
HQ-A-VM-APP-2604,vm-2604,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v19,8,4,1,2,10.10.158.166,poweredOn,2024-07-03 00:00:00,APP workload
HQ-A-VM-WEB-2605,vm-2605,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v19,4,64,2,1,10.10.210.118,poweredOn,2023-07-28 00:00:00,WEB workload
HQ-A-VM-APP-2606,vm-2606,host-1154,domain-c1020,vc-4f0b1761,RHEL 8.6,v16,4,8,1,1,10.10.1.118,poweredOn,2023-07-13 00:00:00,APP workload
HQ-A-VM-DB-2607,vm-2607,host-1156,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v18,4,8,4,3,10.10.224.180,poweredOff,2023-03-03 00:00:00,DB workload
HQ-A-VM-WEB-2608,vm-2608,host-1158,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,2,64,3,3,10.10.23.31,poweredOn,2021-01-31 00:00:00,WEB workload
HQ-A-VM-SVC-2609,vm-2609,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v17,16,16,1,4,10.10.132.34,poweredOn,2024-02-07 00:00:00,SVC workload
HQ-A-VM-WEB-2610,vm-2610,host-1157,domain-c1020,vc-4f0b1761,RHEL 8.6,v17,8,64,3,2,10.10.120.182,poweredOn,2020-09-24 00:00:00,WEB workload
HQ-A-VM-WEB-2611,vm-2611,host-1155,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v17,2,128,3,2,10.10.99.157,poweredOn,2021-09-28 00:00:00,WEB workload
HQ-A-VM-INF-2612,vm-2612,host-1160,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,128,4,1,10.10.243.126,poweredOn,2019-12-12 00:00:00,INF workload
HQ-A-VM-DB-2613,vm-2613,host-1154,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v18,4,4,1,4,10.10.112.160,poweredOn,2022-01-22 00:00:00,DB workload
HQ-A-VM-DB-2614,vm-2614,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,16,32,3,4,10.10.21.199,poweredOn,2022-02-06 00:00:00,DB workload
HQ-A-VM-DB-2615,vm-2615,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v15,16,8,2,2,10.10.151.102,poweredOn,2023-08-18 00:00:00,DB workload
HQ-A-VM-SVC-2616,vm-2616,host-1160,domain-c1020,vc-4f0b1761,RHEL 8.6,v17,8,8,1,2,10.10.42.101,poweredOn,2019-07-01 00:00:00,SVC workload
HQ-A-VM-INF-2617,vm-2617,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,2,8,4,4,10.10.229.157,poweredOn,2021-06-01 00:00:00,INF workload
HQ-A-VM-WEB-2618,vm-2618,host-1155,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,2,4,1,2,10.10.67.114,poweredOn,2023-07-20 00:00:00,WEB workload
HQ-A-VM-INF-2619,vm-2619,host-1158,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v18,4,32,4,2,10.10.10.53,poweredOn,2020-11-20 00:00:00,INF workload
HQ-A-VM-DB-2620,vm-2620,host-1159,domain-c1020,vc-4f0b1761,RHEL 8.6,v17,2,4,3,4,10.10.62.195,poweredOn,2021-02-16 00:00:00,DB workload
HQ-A-VM-MON-2621,vm-2621,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v18,16,16,4,3,10.10.148.17,poweredOn,2024-03-20 00:00:00,MON workload
HQ-A-VM-MON-2622,vm-2622,host-1156,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v16,8,4,4,2,10.10.187.12,poweredOn,2022-07-16 00:00:00,MON workload
HQ-A-VM-SVC-2623,vm-2623,host-1160,domain-c1020,vc-4f0b1761,RHEL 8.6,v16,16,128,3,3,10.10.25.33,poweredOn,2024-08-22 00:00:00,SVC workload
HQ-A-VM-INF-2624,vm-2624,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v17,8,128,4,2,10.10.165.228,poweredOn,2019-08-10 00:00:00,INF workload
HQ-A-VM-INF-2625,vm-2625,host-1155,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,8,128,2,2,10.10.159.78,poweredOn,2022-04-17 00:00:00,INF workload
HQ-A-VM-INF-2626,vm-2626,host-1159,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,32,3,1,10.10.173.140,poweredOff,2024-08-21 00:00:00,INF workload
HQ-A-VM-WEB-2627,vm-2627,host-1156,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v18,8,32,1,1,10.10.26.192,poweredOn,2019-12-21 00:00:00,WEB workload
HQ-A-VM-DB-2628,vm-2628,host-1160,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v18,16,128,3,4,10.10.226.224,poweredOn,2019-09-16 00:00:00,DB workload
HQ-A-VM-WEB-2629,vm-2629,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v15,4,4,2,3,10.10.170.203,poweredOn,2021-10-31 00:00:00,WEB workload
HQ-A-VM-WEB-2630,vm-2630,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v15,16,4,2,4,10.10.82.244,poweredOn,2024-06-04 00:00:00,WEB workload
HQ-A-VM-INF-2631,vm-2631,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v18,4,128,1,2,10.10.74.97,poweredOn,2024-12-12 00:00:00,INF workload
HQ-A-VM-INF-2632,vm-2632,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,4,8,1,2,10.10.229.207,poweredOff,2022-11-30 00:00:00,INF workload
HQ-A-VM-APP-2633,vm-2633,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v16,16,8,3,2,10.10.132.87,poweredOn,2019-10-07 00:00:00,APP workload
HQ-A-VM-DB-2634,vm-2634,host-1160,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,4,2,3,10.10.63.71,poweredOn,2019-12-07 00:00:00,DB workload
HQ-A-VM-INF-2635,vm-2635,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v15,16,32,4,1,10.10.139.7,poweredOn,2020-05-13 00:00:00,INF workload
HQ-A-VM-SVC-2636,vm-2636,host-1156,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v18,2,4,3,2,10.10.62.194,poweredOn,2024-10-29 00:00:00,SVC workload
HQ-A-VM-WEB-2637,vm-2637,host-1155,domain-c1020,vc-4f0b1761,RHEL 8.6,v14,4,32,1,1,10.10.66.95,poweredOn,2022-05-27 00:00:00,WEB workload
HQ-A-VM-INF-2638,vm-2638,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v19,2,4,2,3,10.10.127.87,poweredOn,2022-11-11 00:00:00,INF workload
HQ-A-VM-INF-2639,vm-2639,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v17,16,4,2,1,10.10.173.16,poweredOn,2023-04-27 00:00:00,INF workload
HQ-A-VM-WEB-2640,vm-2640,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v17,4,32,1,1,10.10.189.228,poweredOn,2019-09-07 00:00:00,WEB workload
HQ-A-VM-WEB-2641,vm-2641,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v19,4,16,4,3,10.10.83.235,poweredOn,2024-01-10 00:00:00,WEB workload
HQ-A-VM-INF-2642,vm-2642,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,4,32,2,3,10.10.169.29,poweredOff,2022-06-07 00:00:00,INF workload
HQ-A-VM-INF-2643,vm-2643,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v19,4,16,3,4,10.10.89.162,poweredOn,2019-09-06 00:00:00,INF workload
HQ-A-VM-MON-2644,vm-2644,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v19,8,32,3,4,10.10.51.244,poweredOn,2019-08-26 00:00:00,MON workload
HQ-A-VM-SVC-2645,vm-2645,host-1156,domain-c1020,vc-4f0b1761,RHEL 8.6,v14,16,8,1,2,10.10.3.92,poweredOn,2021-06-05 00:00:00,SVC workload
HQ-A-VM-MON-2646,vm-2646,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,4,32,2,3,10.10.101.93,poweredOn,2022-08-23 00:00:00,MON workload
HQ-A-VM-SVC-2647,vm-2647,host-1155,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v15,4,8,3,2,10.10.4.65,poweredOn,2020-08-05 00:00:00,SVC workload
HQ-A-VM-DB-2648,vm-2648,host-1156,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,16,1,4,10.10.197.147,poweredOn,2021-12-23 00:00:00,DB workload
HQ-A-VM-DB-2649,vm-2649,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,16,64,2,1,10.10.228.226,poweredOn,2023-09-16 00:00:00,DB workload
HQ-A-VM-SVC-2650,vm-2650,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,2,2,10.10.111.172,poweredOn,2024-06-14 00:00:00,SVC workload
HQ-A-VM-MON-2651,vm-2651,host-1157,domain-c1020,vc-4f0b1761,RHEL 8.6,v15,16,8,1,2,10.10.19.152,poweredOff,2019-11-24 00:00:00,MON workload
HQ-A-VM-MON-2652,vm-2652,host-1160,domain-c1020,vc-4f0b1761,RHEL 8.6,v14,4,4,4,3,10.10.240.103,poweredOn,2022-04-28 00:00:00,MON workload
HQ-A-VM-MON-2653,vm-2653,host-1159,domain-c1020,vc-4f0b1761,RHEL 8.6,v16,2,16,2,1,10.10.229.69,poweredOn,2019-06-12 00:00:00,MON workload
HQ-A-VM-WEB-2654,vm-2654,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v16,4,8,2,4,10.10.55.200,poweredOn,2020-01-08 00:00:00,WEB workload
HQ-A-VM-WEB-2655,vm-2655,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v19,4,4,3,1,10.10.101.243,poweredOn,2019-01-24 00:00:00,WEB workload
HQ-A-VM-WEB-2656,vm-2656,host-1156,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v16,4,64,4,1,10.10.211.112,poweredOn,2021-01-20 00:00:00,WEB workload
HQ-A-VM-DB-2657,vm-2657,host-1156,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v19,4,64,3,4,10.10.61.147,poweredOn,2019-01-05 00:00:00,DB workload
HQ-A-VM-DB-2658,vm-2658,host-1154,domain-c1020,vc-4f0b1761,Ubuntu 20.04 LTS,v16,2,128,3,3,10.10.27.188,poweredOn,2022-10-13 00:00:00,DB workload
HQ-A-VM-MON-2659,vm-2659,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,8,64,4,3,10.10.34.147,poweredOn,2023-08-20 00:00:00,MON workload
HQ-A-VM-DB-2660,vm-2660,host-1160,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,16,64,4,2,10.10.222.246,poweredOn,2020-11-25 00:00:00,DB workload
HQ-A-VM-INF-2661,vm-2661,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v16,2,64,1,3,10.10.216.141,poweredOn,2021-12-20 00:00:00,INF workload
HQ-A-VM-INF-2662,vm-2662,host-1155,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v18,2,8,1,3,10.10.105.76,poweredOn,2021-09-19 00:00:00,INF workload
HQ-A-VM-SVC-2663,vm-2663,host-1156,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v18,2,16,3,3,10.10.180.241,poweredOn,2021-04-17 00:00:00,SVC workload
HQ-A-VM-SVC-2664,vm-2664,host-1158,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v16,8,16,4,3,10.10.98.115,poweredOn,2023-05-22 00:00:00,SVC workload
HQ-A-VM-DB-2665,vm-2665,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v19,8,32,2,2,10.10.81.103,poweredOn,2022-03-27 00:00:00,DB workload
HQ-A-VM-SVC-2666,vm-2666,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v15,4,64,2,3,10.10.146.64,poweredOn,2023-06-27 00:00:00,SVC workload
HQ-A-VM-MON-2667,vm-2667,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,2,8,2,4,10.10.23.98,poweredOn,2021-08-17 00:00:00,MON workload
HQ-A-VM-DB-2668,vm-2668,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v19,16,32,4,2,10.10.220.69,poweredOff,2023-06-23 00:00:00,DB workload
HQ-A-VM-SVC-2669,vm-2669,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v15,8,128,3,4,10.10.84.196,poweredOn,2019-05-26 00:00:00,SVC workload
HQ-A-VM-INF-2670,vm-2670,host-1159,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v15,2,32,2,1,10.10.121.209,poweredOn,2020-12-08 00:00:00,INF workload
HQ-A-VM-DB-2671,vm-2671,host-1157,domain-c1020,vc-4f0b1761,RHEL 8.6,v19,2,64,1,3,10.10.165.18,poweredOn,2021-03-01 00:00:00,DB workload
HQ-A-VM-DB-2672,vm-2672,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v19,2,8,2,2,10.10.53.225,poweredOn,2023-12-08 00:00:00,DB workload
HQ-A-VM-MON-2673,vm-2673,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v18,16,8,1,4,10.10.12.52,poweredOn,2023-03-15 00:00:00,MON workload
HQ-A-VM-INF-2674,vm-2674,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v14,16,4,4,3,10.10.60.73,poweredOn,2023-05-01 00:00:00,INF workload
HQ-A-VM-MON-2675,vm-2675,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v17,2,32,1,2,10.10.219.127,poweredOff,2024-10-02 00:00:00,MON workload
HQ-A-VM-MON-2676,vm-2676,host-1154,domain-c1020,vc-4f0b1761,Windows Server 2019 Standard,v18,2,32,1,2,10.10.152.41,poweredOn,2024-02-21 00:00:00,MON workload
HQ-A-VM-DB-2677,vm-2677,host-1157,domain-c1020,vc-4f0b1761,Windows Server 2022 Standard,v14,4,16,3,1,10.10.219.153,poweredOn,2022-11-17 00:00:00,DB workload
